0.083,0.292,0.054,0.02,0.069,0.033,0.037,0.213,0.076,0.254,0.08,0.058,0.089,0.029,0.096,0.005,0.06,0.096,0.077,0.248,0.124
0.101,0.114,0.078,0.04,0.081,0.019,0.053,0.665,0.077,0.602,0.056,0.118,0.078,-0.005,0.088,0.034,0.063,0.087,0.05,0.154,0.122
0.067,0.099,0.07,0.028,0.092,-0.004,0.051,0.197,0.072,0.347,0.075,0.073,0.086,0.025,0.077,0.015,0.054,0.081,0.059,0.302,0.093
0.083,0.094,0.067,0.072,0.064,0.027,0.057,0.306,0.083,0.283,0.078,0.034,0.076,0.009,0.094,-0.003,0.054,0.071,0.072,0.217,0.092
0.093,0.132,0.062,0.01,0.091,0.018,0.044,0.367,0.091,0.289,0.076,0.04,0.073,0.016,0.085,0.001,0.047,0.081,0.072,0.217,0.075
0.083,0.024,0.063,0.039,0.09,0.006,0.062,0.533,0.057,0.351,0.085,0.077,0.092,0.023,0.086,-0.007,0.044,0.096,0.081,0.169,0.095
0.088,0.015,0.067,0.066,0.083,-0.043,0.067,0.459,0.07,0.557,0.079,0.032,0.08,0.012,0.095,-0.006,0.055,0.077,0.074,0.139,0.094
0.076,0.042,0.09,0.013,0.085,-0.007,0.069,0.642,0.07,0.308,0.07,0.136,0.085,0.025,0.085,0.029,0.072,0.076,0.069,0.228,0.105
0.083,0.059,0.078,0.033,0.084,-0.01,0.067,0.376,0.07,0.206,0.083,0.028,0.069,0.019,0.075,0.012,0.054,0.084,0.057,0.192,0.088
0.073,0.155,0.069,0.015,0.076,0.331,0.06,0.5,0.061,0.355,0.074,0.051,0.067,0.049,0.066,0.015,0.054,0.092,0.069,0.45,0.05
0.075,0.158,0.056,0.006,0.081,0.009,0.045,0.224,0.06,0.291,0.065,0.029,0.084,0.001,0.099,0.001,0.047,0.071,0.055,0.207,0.1
0.073,0.168,0.065,0.013,0.084,-0.002,0.055,0.163,0.095,0.193,0.087,0.022,0.083,0.007,0.109,-0.007,0.07,0.072,0.054,0.327,0.123
0.073,0.036,0.063,0.063,0.086,-0.031,0.05,0.212,0.075,0.307,0.064,0.106,0.093,0.069,0.094,-0.019,0.047,0.087,0.062,0.164,0.087
0.089,0.443,0.067,0.023,0.079,0.003,0.054,0.163,0.081,0.251,0.086,0.037,0.078,0.009,0.08,0.018,0.056,0.079,0.068,0.25,0.123
0.095,0.137,0.063,0.028,0.084,0.004,0.059,0.133,0.083,0.214,0.084,0.032,0.076,0.011,0.096,0.002,0.051,0.084,0.083,0.134,0.07
0.086,0.07,0.073,0.043,0.071,0.011,0.054,0.158,0.092,0.241,0.077,0.029,0.081,0.01,0.102,-0.015,0.057,0.073,0.076,0.074,0.1
0.115,0.122,0.069,0.051,0.096,0.013,0.072,0.667,0.073,0.63,0.079,0.035,0.1,0.012,0.076,0.015,0.065,0.081,0.076,0.344,0.083
0.072,0.059,0.075,0.053,0.084,0.003,0.044,0.393,0.076,0.233,0.071,0.071,0.083,0.006,0.084,0.025,0.053,0.101,0.082,0.308,0.11
0.078,0.09,0.064,0.033,0.086,-0.005,0.058,0.214,0.07,0.25,0.082,0.04,0.081,-0.002,0.1,0.012,0.054,0.084,0.059,0.405,0.108
0.066,0.21,0.081,0.014,0.076,-0.001,0.056,0.313,0.056,0.433,0.071,0.05,0.07,0.014,0.089,0.004,0.062,0.081,0.047,0.345,0.109
0.095,0.248,0.049,0.035,0.061,0.177,0.04,0.435,0.056,0.346,0.078,0.033,0.068,0.02,0.083,0.005,0.048,0.072,0.071,0.285,0.115
0.078,0.213,0.073,0.029,0.08,-0.017,0.053,0.125,0.068,0.207,0.085,0.022,0.071,0.002,0.1,0.01,0.053,0.089,0.073,0.252,0.103
0.058,0.053,0.068,0.055,0.077,0.012,0.08,0.407,0.069,0.272,0.082,0.031,0.068,0.077,0.029,0.002,0.055,0.48,0.051,0.175,0.114
0.09,0.089,0.047,0.059,0.08,-0.001,0.069,0.222,0.093,0.311,0.059,0.084,0.078,0.012,0.093,0.007,0.062,0.09,0.081,0.318,0.093
0.087,0.028,0.069,0.048,0.095,-0.017,0.067,0.122,0.078,0.197,0.078,0.024,0.075,0.064,0.119,-0.006,0.066,0.07,0.085,0.137,0.111
0.08,0.028,0.065,0.032,0.083,0.358,0.062,0.353,0.068,0.236,0.082,0.057,0.096,0.008,0.086,0.094,0.062,0.107,0.067,0.241,0.117
0.081,0.031,0.055,0.082,0.077,0.035,0.059,0.21,0.069,0.284,0.095,0.061,0.096,-0.011,0.078,0.042,0.064,0.093,0.093,0.435,0.122
0.079,0.042,0.066,0.033,0.096,-0.016,0.067,0.39,0.09,0.269,0.073,0.09,0.086,0.353,0.088,0.087,0.074,0.069,0.082,0.23,0.094
0.083,0.047,0.068,0.031,0.076,-0.005,0.065,0.144,0.066,0.271,0.077,0.026,0.096,-0.024,0.103,0.02,0.056,0.062,0.08,0.298,0.101
0.071,0.037,0.067,0.06,0.085,0.401,0.084,0.451,0.072,0.257,0.087,0.047,0.091,-0.01,0.105,0.024,0.067,0.058,0.088,0.441,0.106
0.088,0.01,0.065,0.072,0.075,-0.01,0.072,0.377,0.071,0.249,0.095,0.023,0.105,-0.024,0.098,0.018,0.067,0.087,0.077,0.226,0.097
0.078,0.052,0.068,0.037,0.082,-0.007,0.063,0.133,0.073,0.246,0.075,0.085,0.089,0.517,0.096,0.02,0.062,0.08,0.087,0.1,0.102
0.095,0.098,0.065,0.049,0.087,0.007,0.043,0.128,0.079,0.26,0.087,0.077,0.086,0.03,0.097,0.074,0.056,0.124,0.052,0.567,0.114
0.082,0.09,0.082,0.04,0.086,-0.014,0.082,0.454,0.074,0.244,0.091,0.025,0.097,-0.006,0.099,0.015,0.077,0.056,0.089,0.316,0.116
0.068,0.059,0.069,0.307,0.041,0.189,0.076,0.386,0.087,0.256,0.098,0.041,0.093,0.013,0.107,-0.027,0.066,0.09,0.096,0.179,0.097
0.069,0.113,0.062,0.037,0.095,0.023,0.061,0.192,0.074,0.239,0.078,0.033,0.08,0.001,0.101,-0.001,0.066,0.057,0.086,0.31,0.111
0.054,0.134,0.064,0.007,0.084,0.027,0.063,0.388,0.038,0.393,0.08,0.031,0.092,-0.017,0.095,0.014,0.075,0.062,0.079,0.19,0.108
0.104,0.316,0.064,0.017,0.093,0.014,0.072,0.713,0.067,0.293,0.091,0.045,0.085,-0.02,0.085,0.029,0.074,0.067,0.09,0.227,0.109
0.073,0.042,0.062,0.122,0.097,0.047,0.058,0.205,0.09,0.226,0.087,0.024,0.077,0.012,0.101,-0.016,0.072,0.07,0.057,0.163,0.101
0.076,0.06,0.069,0.022,0.081,0.003,0.053,0.161,0.086,0.222,0.094,0.023,0.068,0.001,0.089,-0.003,0.072,0.083,0.079,0.197,0.1
0.093,0.12,0.057,0.017,0.088,-0.008,0.061,0.162,0.091,0.22,0.093,0.037,0.065,0.011,0.099,0.009,0.062,0.079,0.068,0.249,0.093
0.072,0.051,0.077,0.027,0.087,-0.015,0.065,0.125,0.088,0.22,0.104,0.038,0.076,0.031,0.091,-0.018,0.061,0.072,0.069,0.16,0.086
0.097,0.138,0.057,0.026,0.075,-0.001,0.055,0.127,0.076,0.306,0.094,0.044,0.085,0.458,0.082,-0.004,0.06,0.073,0.084,0.119,0.101
0.073,0.039,0.064,0.102,0.084,-0.013,0.058,0.14,0.075,0.41,0.072,0.142,0.077,0.028,0.075,0.023,0.058,0.067,0.066,0.087,0.101
0.071,0.05,0.071,0.031,0.078,-0.005,0.055,0.122,0.083,0.295,0.091,0.204,0.078,0.038,0.072,0.03,0.056,0.079,0.079,0.091,0.088
0.081,0.059,0.081,0.017,0.083,0.016,0.053,0.111,0.066,0.254,0.084,0.288,0.076,0.049,0.081,0.021,0.046,0.082,0.074,0.146,0.07
0.087,0.121,0.065,0.009,0.074,0.029,0.042,0.628,0.061,0.314,0.102,0.181,0.092,0.022,0.084,0.016,0.074,0.091,0.065,0.128,0.083
0.086,0.039,0.071,0.02,0.089,0.001,0.052,0.125,0.089,0.239,0.082,0.248,0.083,0.081,0.094,0.011,0.072,0.074,0.069,0.124,0.104
0.07,0.076,0.071,0.022,0.086,-0.006,0.047,0.242,0.066,0.33,0.086,0.21,0.096,0.025,0.093,0.006,0.073,0.078,0.097,0.153,0.077
0.079,0.047,0.072,0.024,0.081,-0.007,0.039,0.116,0.077,0.222,0.085,0.076,0.074,0.005,0.096,0.005,0.068,0.099,0.075,0.447,0.119
0.083,0.065,0.08,0.01,0.082,0.004,0.072,0.186,0.044,0.254,0.093,0.057,0.093,-0.002,0.099,0.012,0.046,0.107,0.061,0.287,0.088
0.064,0.04,0.073,0.056,0.089,-0.026,0.062,0.159,0.084,0.289,0.087,0.211,0.083,0.001,0.095,0.005,0.069,0.083,0.065,0.193,0.091
0.07,0.041,0.07,0.045,0.084,-0.019,0.053,0.156,0.097,0.537,0.085,0.186,0.081,0.453,0.058,0.071,0.065,0.083,0.068,0.175,0.089
0.067,0.034,0.076,0.035,0.074,-0.017,0.054,0.115,0.083,0.254,0.083,0.098,0.095,-0.001,0.091,0.019,0.042,0.104,0.064,0.18,0.064
0.062,0.044,0.082,0.037,0.087,-0.018,0.057,0.163,0.101,0.263,0.089,0.057,0.071,-0.001,0.102,0.018,0.061,0.068,0.073,0.161,0.087
0.077,0.05,0.07,0.053,0.071,0.012,0.054,0.124,0.087,0.19,0.096,0.096,0.088,0.014,0.111,0.005,0.07,0.078,0.082,0.098,0.085
0.087,0.042,0.072,0.058,0.076,0.457,0.076,0.125,0.081,0.276,0.086,0.065,0.089,0.029,0.111,-0.029,0.056,0.109,0.059,0.249,0.099
0.083,0.027,0.067,0.045,0.08,-0.001,0.067,0.155,0.079,0.276,0.086,0.053,0.075,0.022,0.104,-0.008,0.058,0.093,0.062,0.132,0.071
0.11,0.002,0.069,0.083,0.107,0.209,0.072,0.411,0.064,0.213,0.081,0.024,0.074,0.024,0.108,-0.018,0.063,0.074,0.072,0.147,0.096
0.078,0.043,0.061,0.036,0.084,-0.02,0.057,0.742,0.085,0.261,0.059,0.076,0.064,0.022,0.081,0.019,0.071,0.072,0.071,0.113,0.086
0.064,0.081,0.068,0.039,0.081,-0.021,0.059,0.115,0.083,0.2,0.081,0.053,0.082,0.02,0.082,0.008,0.047,0.08,0.073,0.178,0.068
0.075,0.061,0.064,0.025,0.085,0.001,0.059,0.125,0.085,0.655,0.091,0.048,0.099,0.001,0.109,0.004,0.048,0.08,0.075,0.108,0.092
0.085,0.038,0.066,0.031,0.096,-0.032,0.059,0.354,0.074,0.256,0.077,0.027,0.077,0.013,0.12,-0.019,0.058,0.064,0.07,0.187,0.096
0.081,0.026,0.061,0.045,0.085,0.057,0.065,0.243,0.052,0.285,0.082,0.049,0.073,0.027,0.08,-0.003,0.058,0.074,0.052,0.389,0.088
0.063,0.015,0.067,0.044,0.081,-0.018,0.046,0.11,0.07,0.355,0.085,0.063,0.062,0.115,0.086,0.024,0.046,0.087,0.069,0.145,0.091
0.061,0.022,0.069,0.041,0.084,-0.025,0.047,0.088,0.081,0.185,0.083,0.097,0.088,0.012,0.087,0.01,0.046,0.077,0.06,0.174,0.093
0.095,0.009,0.085,0.041,0.073,0.008,0.053,0.267,0.078,0.213,0.073,0.089,0.072,0.032,0.098,-0.016,0.057,0.062,0.071,0.211,0.093
0.077,0.014,0.063,0.05,0.071,-0.012,0.059,0.155,0.079,0.213,0.09,0.041,0.068,0.046,0.092,-0.019,0.068,0.063,0.051,0.203,0.086
0.073,0.028,0.076,0.037,0.076,-0.038,0.059,0.162,0.086,0.279,0.081,0.042,0.072,0.027,0.096,-0.014,0.048,0.063,0.073,0.207,0.079
0.073,0.027,0.068,0.019,0.085,0.018,0.059,0.089,0.068,0.26,0.086,0.039,0.081,0.008,0.095,-0.002,0.053,0.067,0.072,0.145,0.064
0.07,0.029,0.073,0.03,0.087,-0.027,0.048,0.113,0.082,0.235,0.081,0.032,0.073,0.021,0.09,-0.01,0.051,0.084,0.065,0.139,0.08
0.077,0.007,0.075,0.063,0.085,-0.021,0.055,0.107,0.081,0.168,0.086,0.026,0.095,0.033,0.098,0.009,0.072,0.09,0.075,0.111,0.087
0.086,0.008,0.078,0.039,0.083,-0.02,0.055,0.08,0.077,0.179,0.09,0.042,0.085,0.014,0.082,0.011,0.048,0.097,0.068,0.241,0.09
0.07,0.03,0.072,0.041,0.096,-0.023,0.042,0.3,0.082,0.375,0.073,0.064,0.079,0.021,0.092,-0.008,0.037,0.091,0.068,0.147,0.084
0.07,0.039,0.064,0.069,0.077,0.005,0.042,0.238,0.076,0.19,0.097,0.02,0.062,0.033,0.103,-0.004,0.059,0.063,0.075,0.259,0.082
0.084,0.021,0.065,0.042,0.079,-0.012,0.037,0.159,0.065,0.175,0.087,0.032,0.087,0.005,0.118,-0.019,0.046,0.09,0.084,0.112,0.08
0.085,0.025,0.084,0.017,0.093,-0.01,0.062,0.134,0.08,0.333,0.078,0.033,0.085,0.012,0.109,-0.022,0.07,0.072,0.065,0.354,0.105
0.091,0.016,0.07,0.035,0.092,-0.001,0.075,0.126,0.068,0.204,0.092,0.029,0.079,-0.012,0.107,-0.006,0.071,0.055,0.068,0.119,0.105
0.078,0.031,0.072,0.036,0.08,-0.022,0.058,0.087,0.068,0.185,0.088,0.03,0.075,0.018,0.111,-0.035,0.062,0.071,0.066,0.421,0.078
0.088,0.044,0.067,0.034,0.082,-0.001,0.056,0.098,0.07,0.188,0.083,0.025,0.083,0.013,0.118,-0.019,0.06,0.077,0.071,0.285,0.098
0.093,0.013,0.057,0.077,0.082,0.064,0.048,0.113,0.061,0.192,0.085,0.025,0.083,0.01,0.096,-0.016,0.055,0.067,0.066,0.093,0.063
0.072,0.041,0.072,0.036,0.074,0.031,0.083,0.368,0.078,0.193,0.094,0.039,0.079,0.002,0.109,-0.018,0.069,0.063,0.067,0.149,0.097
0.08,-0.001,0.071,0.049,0.088,-0.037,0.058,0.135,0.087,0.28,0.082,0.044,0.071,0.024,0.097,-0.005,0.05,0.092,0.064,0.329,0.106
0.072,0.039,0.068,0.021,0.081,0.004,0.044,0.125,0.068,0.2,0.084,0.051,0.077,0.022,0.106,-0.019,0.049,0.102,0.062,0.136,0.097
0.07,0.031,0.074,0.054,0.082,-0.02,0.037,0.134,0.073,0.266,0.088,0.116,0.084,0.017,0.091,-0.006,0.07,0.065,0.068,0.34,0.112
0.088,0.02,0.058,0.055,0.072,0.339,0.081,0.113,0.08,0.274,0.076,0.063,0.084,-0.001,0.094,0.001,0.06,0.059,0.076,0.193,0.093
0.077,0.04,0.07,0.03,0.071,-0.006,0.064,0.106,0.07,0.287,0.07,0.048,0.076,0.027,0.095,-0.02,0.051,0.076,0.071,0.684,0.108
0.072,0.291,0.077,0.015,0.082,-0.016,0.068,0.972,0.062,0.278,0.082,0.04,0.078,-0.003,0.095,0.001,0.052,0.068,0.089,0.189,0.086
0.085,0.039,0.069,0.03,0.087,-0.033,0.058,0.17,0.07,0.312,0.09,0.027,0.084,-0.015,0.1,-0.006,0.063,0.07,0.081,0.099,0.091
0.075,0.031,0.066,0.04,0.082,-0.025,0.062,0.126,0.061,0.35,0.059,0.049,0.092,0.001,0.087,0.009,0.065,0.077,0.076,0.151,0.087
0.073,0.029,0.075,0.037,0.088,-0.026,0.054,0.119,0.071,0.216,0.089,0.029,0.104,0.017,0.102,-0.002,0.067,0.078,0.087,0.084,0.105
0.079,0.05,0.06,0.043,0.088,-0.025,0.068,0.112,0.08,0.215,0.091,0.047,0.092,-0.006,0.098,-0.001,0.075,0.068,0.08,0.19,0.102
0.1,0.042,0.08,0.033,0.079,-0.006,0.06,1.359,0.076,0.479,0.085,0.038,0.085,0.019,0.096,-0.007,0.058,0.073,0.081,0.091,0.108
0.078,0.043,0.08,0.005,0.098,-0.021,0.058,0.107,0.068,0.196,0.095,0.078,0.087,0.01,0.1,0.012,0.052,0.091,0.074,0.162,0.082
0.075,0.043,0.074,0.026,0.084,-0.027,0.058,0.123,0.081,0.215,0.091,0.053,0.096,-0.008,0.084,0.018,0.037,0.105,0.085,0.136,0.081
0.072,0.056,0.069,0.033,0.086,-0.025,0.05,0.131,0.069,0.217,0.08,0.092,0.066,-0.011,0.089,0.037,0.077,0.064,0.076,0.18,0.082
0.087,0.027,0.065,0.036,0.089,-0.03,0.062,0.135,0.071,0.206,0.099,0.051,0.093,0.022,0.086,0.009,0.068,0.065,0.072,0.127,0.084
0.067,0.051,0.077,0.014,0.089,-0.021,0.068,0.099,0.064,0.557,0.077,0.059,0.087,-0.019,0.088,0.019,0.053,0.07,0.067,0.128,0.077
0.093,0.064,0.069,0.034,0.082,0.053,0.049,0.375,0.071,0.186,0.092,0.031,0.082,0.02,0.091,-0.003,0.05,0.074,0.081,0.199,0.093
0.065,0.037,0.075,0.045,0.076,-0.001,0.061,0.344,0.053,0.236,0.087,0.069,0.096,-0.025,0.095,0.021,0.054,0.073,0.071,0.135,0.092
0.088,0.003,0.068,0.044,0.087,-0.018,0.064,0.427,0.077,0.247,0.101,0.018,0.1,0.008,0.094,-0.019,0.058,0.074,0.07,0.15,0.088
0.1,0.063,0.077,0.209,0.1,0.024,0.046,0.122,0.068,0.199,0.073,0.086,0.082,-0.004,0.086,0.023,0.053,0.081,0.073,0.258,0.054
0.083,0.011,0.059,0.054,0.086,-0.017,0.051,0.133,0.063,0.246,0.068,0.063,0.088,0.048,0.083,0.015,0.047,0.063,0.079,0.161,0.093
0.058,0.032,0.07,0.042,0.094,-0.029,0.033,0.125,0.065,0.196,0.086,0.071,0.086,-0.021,0.088,0.035,0.061,0.078,0.064,0.163,0.069
0.073,0.037,0.061,0.052,0.078,-0.039,0.05,0.133,0.058,0.238,0.063,0.082,0.077,-0.013,0.077,0.04,0.068,0.073,0.079,0.208,0.078
0.062,0.039,0.061,0.043,0.086,-0.026,0.048,0.138,0.069,0.206,0.086,0.054,0.082,0.019,0.105,-0.011,0.062,0.088,0.081,0.168,0.065
0.072,0.056,0.069,0.036,0.082,-0.006,0.065,0.116,0.061,0.198,0.089,0.053,0.083,0.002,0.088,0.002,0.057,0.072,0.073,0.167,0.084
0.067,0.03,0.063,0.063,0.074,-0.026,0.065,0.158,0.063,0.194,0.071,0.059,0.084,0.008,0.084,0.012,0.051,0.081,0.07,0.155,0.086
0.1,0.01,0.078,0.057,0.072,-0.013,0.049,0.137,0.072,0.415,0.086,0.087,0.097,0.021,0.104,-0.011,0.044,0.094,0.058,0.121,0.083
0.082,0.016,0.068,0.062,0.095,-0.02,0.045,0.161,0.071,0.236,0.098,0.051,0.091,0.022,0.083,0.008,0.066,0.08,0.091,0.117,0.095
0.069,0.027,0.052,0.063,0.078,-0.023,0.055,0.148,0.062,0.188,0.075,0.105,0.085,0.372,0.076,0.017,0.062,0.075,0.06,0.113,0.081
0.066,0.049,0.063,0.043,0.086,-0.03,0.053,0.129,0.061,0.179,0.077,0.061,0.081,0.019,0.084,0.004,0.062,0.068,0.071,0.152,0.096
0.104,0.028,0.062,0.071,0.077,0.009,0.053,0.121,0.058,0.189,0.091,0.049,0.091,-0.003,0.1,0.002,0.056,0.108,0.078,0.103,0.073
0.104,0.025,0.066,0.054,0.093,0.025,0.07,0.072,0.072,0.183,0.096,0.03,0.091,0.005,0.127,-0.029,0.054,0.094,0.052,0.395,0.1
0.093,0.024,0.063,0.043,0.087,0.001,0.065,0.118,0.057,0.175,0.088,0.059,0.081,0.006,0.106,-0.007,0.049,0.085,0.07,0.102,0.088
0.081,0.25,0.071,0.027,0.086,-0.012,0.047,0.113,0.058,0.173,0.078,0.079,0.088,-0.008,0.094,0.024,0.053,0.089,0.073,0.08,0.075
0.096,0.012,0.057,0.076,0.09,-0.005,0.073,0.122,0.048,0.213,0.088,0.04,0.095,0.029,0.083,0.064,0.037,0.307,0.082,0.126,0.08
0.095,0.023,0.07,0.032,0.086,-0.018,0.057,0.158,0.054,0.265,0.078,0.052,0.085,0.006,0.093,0.012,0.042,0.095,0.059,0.156,0.078
0.076,0.049,0.067,0.071,0.08,-0.003,0.047,0.131,0.059,0.238,0.075,0.06,0.091,0.004,0.096,0.021,0.04,0.196,0.066,0.185,0.101
0.073,0.047,0.083,0.024,0.087,-0.014,0.056,0.129,0.047,0.269,0.065,0.06,0.083,0.017,0.094,-0.008,0.073,0.065,0.084,0.153,0.097
0.088,0.335,0.047,0.022,0.072,0.012,0.054,0.109,0.059,0.189,0.078,0.052,0.087,0.007,0.096,0.01,0.047,0.097,0.069,0.141,0.107
0.07,0.001,0.066,0.064,0.09,-0.05,0.051,0.121,0.061,0.191,0.074,0.056,0.097,-0.013,0.081,0.046,0.065,0.112,0.082,0.115,0.098
0.074,0.03,0.062,0.031,0.073,-0.015,0.058,1.27,0.044,0.177,0.082,0.034,0.082,-0.011,0.084,0.02,0.048,0.087,0.07,0.13,0.079
0.068,0.044,0.063,0.042,0.077,-0.036,0.057,0.439,0.028,0.482,0.07,0.039,0.08,-0.015,0.087,0.013,0.061,0.083,0.065,0.127,0.079
0.088,0.037,0.067,0.042,0.082,-0.028,0.056,0.122,0.05,0.299,0.076,0.035,0.089,-0.007,0.092,0.011,0.052,0.075,0.069,0.143,0.069
0.09,0.052,0.071,0.066,0.09,-0.011,0.066,0.43,0.061,0.179,0.079,0.106,0.087,-0.035,0.081,0.04,0.052,0.08,0.058,0.15,0.071
0.074,0.046,0.058,0.04,0.077,-0.015,0.069,0.134,0.05,0.314,0.069,0.054,0.086,0.013,0.088,0.001,0.041,0.083,0.071,0.17,0.072
0.077,0.02,0.058,0.053,0.079,-0.022,0.053,0.109,0.061,0.21,0.073,0.044,0.091,-0.005,0.1,0.002,0.044,0.096,0.081,0.152,0.065
0.082,0.024,0.08,0.034,0.082,-0.016,0.056,0.099,0.063,0.203,0.08,0.076,0.089,-0.012,0.087,0.014,0.063,0.089,0.076,0.119,0.081
0.087,0.022,0.069,0.03,0.088,-0.015,0.052,0.101,0.061,0.209,0.09,0.036,0.088,-0.008,0.093,0.011,0.055,0.081,0.074,0.217,0.08
0.054,0.041,0.079,0.059,0.079,-0.025,0.06,0.115,0.041,0.35,0.074,0.075,0.087,-0.018,0.089,0.012,0.067,0.072,0.068,0.117,0.074
0.071,0.002,0.066,0.051,0.088,-0.038,0.053,0.127,0.064,0.202,0.086,0.232,0.079,0.016,0.067,0.038,0.055,0.087,0.069,0.075,0.065
0.075,0.041,0.057,0.037,0.074,0.008,0.079,0.084,0.073,0.192,0.088,0.025,0.078,0.014,0.093,0.005,0.047,0.088,0.059,0.128,0.074
0.094,0.015,0.064,0.051,0.075,-0.031,0.075,0.115,0.06,0.217,0.084,0.034,0.082,0.014,0.08,0.002,0.063,0.063,0.074,0.152,0.058
0.061,0.294,0.055,0.022,0.069,0.015,0.066,1.002,0.071,0.328,0.06,0.036,0.09,-0.008,0.089,0.029,0.027,0.107,0.061,0.229,0.077
0.056,0.039,0.056,0.043,0.091,-0.028,0.049,0.125,0.074,0.259,0.072,0.043,0.096,0.036,0.081,0.001,0.043,0.089,0.08,0.124,0.064
0.062,0.037,0.063,0.047,0.076,-0.025,0.054,0.166,0.069,0.226,0.087,0.028,0.094,-0.018,0.116,-0.01,0.061,0.058,0.08,0.143,0.088
0.075,0.129,0.068,0.002,0.078,0.008,0.049,0.116,0.061,0.195,0.082,0.012,0.071,0.024,0.111,-0.031,0.05,0.074,0.077,0.126,0.057
0.067,0.037,0.054,0.043,0.075,0.001,0.046,0.117,0.064,0.198,0.081,0.017,0.075,0.033,0.1,-0.029,0.034,0.08,0.072,0.133,0.049
0.059,0.031,0.065,0.039,0.079,-0.014,0.041,0.117,0.063,0.17,0.094,0.024,0.082,0.02,0.105,-0.027,0.06,0.074,0.071,0.108,0.078
0.066,0.031,0.076,0.026,0.079,-0.02,0.051,0.145,0.07,0.171,0.104,0.002,0.082,0.054,0.102,-0.012,0.044,0.082,0.067,0.119,0.062
0.072,0.035,0.078,0.034,0.079,-0.016,0.044,0.131,0.065,0.189,0.071,0.05,0.091,0.018,0.086,-0.001,0.045,0.064,0.069,0.121,0.074
0.06,0.038,0.063,0.048,0.075,-0.016,0.05,0.142,0.068,0.177,0.092,0.037,0.084,0.009,0.113,-0.033,0.042,0.07,0.065,0.104,0.085
0.067,0.028,0.077,0.042,0.073,-0.017,0.069,0.131,0.058,0.223,0.085,0.029,0.085,0.018,0.104,-0.02,0.067,0.062,0.083,0.167,0.074
0.074,0.056,0.067,0.038,0.068,0.009,0.039,0.115,0.071,0.195,0.094,0.044,0.084,-0.001,0.101,-0.005,0.046,0.075,0.072,0.119,0.061
0.071,0.035,0.069,0.037,0.069,-0.016,0.051,0.102,0.076,0.17,0.081,0.043,0.072,0.01,0.101,-0.002,0.042,0.074,0.061,0.118,0.071
0.067,0.036,0.061,0.045,0.081,-0.02,0.048,0.106,0.068,0.187,0.083,0.057,0.077,0.018,0.093,0.001,0.036,0.079,0.073,0.114,0.062
0.073,0.038,0.052,0.041,0.081,-0.007,0.047,0.114,0.061,0.209,0.07,0.034,0.072,0.038,0.094,-0.018,0.056,0.07,0.07,0.111,0.074
0.063,0.03,0.068,0.039,0.087,-0.023,0.072,0.112,0.063,0.471,0.073,0.076,0.089,0.007,0.085,0.003,0.053,0.074,0.062,0.112,0.071
0.083,0.032,0.063,0.026,0.081,-0.014,0.041,0.51,0.075,0.211,0.08,0.068,0.07,0.012,0.106,-0.019,0.052,0.052,0.079,0.108,0.053
0.074,0.019,0.062,0.047,0.085,-0.038,0.067,0.104,0.059,0.18,0.078,0.047,0.079,0.011,0.102,-0.001,0.047,0.077,0.075,0.119,0.075
