0.080,0.137,0.075,0.010,0.073,0.033,0.071,0.574,0.073,0.392,0.058,-0.005,0.071,0.032,0.101,-0.018,0.072,0.077,0.068,0.114,0.069
0.082,0.104,0.083,0.016,0.066,0.032,0.057,0.579,0.072,0.328,0.066,-0.005,0.066,0.021,0.084,0.002,0.077,0.079,0.074,0.117,0.083
0.093,0.115,0.078,0.013,0.073,0.020,0.051,0.560,0.070,0.394,0.107,0.015,0.103,-0.024,0.108,0.014,0.072,0.101,0.068,0.189,0.071
0.086,0.080,0.073,0.034,0.057,0.024,0.046,0.455,0.061,0.324,0.090,-0.018,0.075,0.015,0.090,-0.003,0.077,0.059,0.083,0.122,0.066
0.113,0.050,0.068,0.034,0.063,0.012,0.065,0.377,0.086,0.536,0.097,0.033,0.083,0.010,0.098,-0.019,0.091,0.088,0.068,0.133,0.086
0.096,0.082,0.070,0.036,0.057,0.010,0.073,0.457,0.081,0.311,0.111,0.027,0.077,-0.002,0.091,0.014,0.080,0.060,0.076,0.148,0.073
0.081,0.075,0.079,0.036,0.057,0.012,0.069,0.636,0.033,0.578,0.108,0.061,0.107,0.002,0.101,0.025,0.108,0.045,0.081,0.154,0.084
0.074,0.131,0.066,0.009,0.075,0.034,0.046,0.433,0.080,0.364,0.081,0.018,0.069,-0.014,0.108,-0.011,0.069,0.075,0.069,0.541,0.114
0.074,0.116,0.077,0.018,0.050,0.039,0.057,0.492,0.083,0.301,0.114,-0.009,0.078,-0.002,0.092,0.009,0.086,0.060,0.067,0.132,0.063
0.100,0.082,0.070,0.036,0.052,0.018,0.057,0.670,0.070,0.380,0.114,0.007,0.074,-0.026,0.088,0.027,0.065,0.058,0.076,0.185,0.006
0.078,0.196,0.066,0.026,0.056,0.049,0.047,0.622,0.078,0.325,0.077,0.064,0.071,-0.035,0.083,0.060,0.114,0.034,0.092,0.314,0.086
0.078,0.101,0.066,0.031,0.047,0.039,0.049,0.419,0.093,0.354,0.075,0.038,0.067,-0.032,0.083,0.022,0.116,0.046,0.082,0.143,0.085
0.082,0.079,0.067,0.040,0.049,0.040,0.050,0.501,0.080,0.566,0.085,0.021,0.083,-0.001,0.073,0.007,0.083,0.055,0.079,0.132,0.082
0.081,0.146,0.082,0.007,0.066,0.072,0.061,0.532,0.088,0.622,0.084,0.040,0.066,0.034,0.097,-0.012,0.081,0.070,0.080,0.140,0.061
0.081,0.081,0.065,0.042,0.050,0.029,0.059,0.497,0.064,0.315,0.073,0.023,0.077,-0.009,0.087,-0.010,0.092,0.060,0.063,0.153,0.075
0.094,0.066,0.077,0.026,0.048,0.501,0.065,0.814,0.106,0.324,0.086,0.030,0.076,-0.022,0.081,0.030,0.098,0.074,0.083,0.180,0.068
0.103,0.125,0.074,0.013,0.063,0.064,0.066,0.550,0.092,0.398,0.101,0.015,0.090,-0.022,0.106,0.003,0.093,0.065,0.072,0.195,0.079
0.086,0.071,0.081,0.018,0.059,0.038,0.055,0.508,0.079,0.465,0.105,0.024,0.107,-0.029,0.106,0.004,0.115,0.074,0.104,0.153,0.094
0.084,0.053,0.079,0.035,0.066,0.024,0.054,0.456,0.098,0.361,0.103,0.065,0.095,-0.021,0.107,0.005,0.129,0.001,0.097,0.157,0.076
0.095,0.162,0.078,0.039,0.062,0.040,0.049,0.688,0.075,0.441,0.093,0.070,0.070,0.034,0.084,0.006,0.108,0.045,0.088,0.397,0.072
0.075,1.097,0.068,0.973,0.074,0.408,0.089,0.439,0.079,0.563,0.134,0.115,0.090,-0.003,0.099,-0.015,0.137,0.012,0.078,1.015,0.122
0.111,0.170,0.127,0.558,0.084,0.078,0.032,0.498,0.094,1.001,0.122,0.237,0.104,-0.001,0.133,-0.056,0.162,0.528,0.102,0.183,0.085
0.108,0.074,0.076,0.031,0.069,0.010,0.064,0.524,0.082,0.348,0.106,0.021,0.160,-0.102,0.108,0.001,0.123,0.036,0.091,0.212,0.092
0.092,0.552,0.076,0.012,0.073,0.069,0.083,0.891,0.069,0.380,0.098,0.033,0.234,-0.205,0.107,0.037,0.146,0.332,0.097,0.471,0.106
0.099,0.089,0.077,0.017,0.076,0.031,0.068,0.452,0.119,0.370,0.085,-0.002,0.116,-0.020,0.095,-0.038,0.121,0.026,0.088,0.420,0.078
0.111,0.104,0.082,0.017,0.071,0.043,0.068,0.784,0.062,0.365,0.098,0.005,0.097,0.005,0.084,-0.001,0.107,0.031,0.078,0.288,0.096
0.092,0.974,0.087,0.017,0.100,0.058,0.062,1.079,0.065,1.038,0.068,0.171,0.099,0.009,0.079,-0.005,0.106,0.044,0.086,0.166,0.083
0.104,0.076,0.065,0.040,0.057,0.037,0.063,0.457,0.086,0.384,0.049,0.044,0.115,-0.032,0.097,0.014,0.130,0.019,0.079,0.193,0.078
0.101,0.259,0.090,0.014,0.060,0.044,0.064,0.579,0.104,0.363,0.080,0.022,0.152,-0.089,0.083,0.039,0.086,0.059,0.097,0.480,0.095
0.085,0.087,0.079,0.021,0.052,0.054,0.062,0.773,0.076,0.393,0.097,0.297,0.104,0.006,0.095,0.018,0.125,0.048,0.086,0.180,0.072
0.088,0.117,0.071,0.026,0.062,0.043,0.065,0.693,0.083,0.363,0.083,0.051,0.102,-0.046,0.065,0.574,0.102,0.115,0.058,0.120,0.061
0.105,0.710,0.083,0.037,0.063,0.041,0.074,1.096,0.093,1.031,0.165,0.299,0.108,-0.005,0.110,-0.018,0.096,0.082,0.089,0.412,0.093
0.105,0.123,0.087,-0.015,0.081,0.050,0.077,0.566,0.067,0.467,0.067,0.050,0.093,0.021,0.099,0.004,0.078,0.113,0.083,0.326,0.130
0.106,0.089,0.078,0.012,0.079,0.039,0.080,0.569,0.077,0.364,0.109,0.073,0.096,-0.007,0.103,-0.010,0.086,0.080,0.081,0.156,0.065
0.085,0.185,0.083,0.007,0.069,0.029,0.094,0.446,0.076,0.381,0.099,0.030,0.064,0.010,0.110,-0.004,0.066,0.073,0.100,0.563,0.126
0.102,0.091,0.064,0.016,0.074,0.021,0.080,0.419,0.074,0.350,0.099,0.017,0.085,0.004,0.087,0.031,0.074,0.604,0.134,0.160,0.097
0.088,0.047,0.072,0.037,0.065,0.015,0.062,0.438,0.067,0.362,0.117,0.030,0.078,0.017,0.071,0.016,0.081,0.116,0.072,0.155,0.080
0.082,0.097,0.071,0.015,0.064,0.048,0.065,0.475,0.073,0.540,0.093,0.021,0.090,-0.001,0.092,-0.014,0.094,0.051,0.092,0.109,0.092
0.088,0.119,0.067,0.048,0.048,0.069,0.070,0.705,0.065,0.255,0.103,0.026,0.096,-0.058,0.120,0.025,0.102,0.366,0.097,0.151,0.071
0.081,0.095,0.071,0.018,0.044,0.050,0.055,0.417,0.073,0.335,0.108,0.051,0.099,0.062,0.089,0.355,0.114,0.126,0.079,0.145,0.092
0.082,0.039,0.074,0.044,0.049,0.032,0.070,0.577,0.088,0.319,0.089,0.052,0.074,0.017,0.101,0.010,0.094,0.047,0.087,0.126,0.088
0.084,0.104,0.071,0.040,0.045,0.067,0.054,0.400,0.068,0.379,0.113,0.076,0.090,0.008,0.100,-0.019,0.093,0.070,0.086,0.140,0.081
0.068,0.081,0.097,0.015,0.059,0.042,0.091,0.431,0.077,0.349,0.087,0.042,0.073,0.033,0.097,-0.013,0.102,0.051,0.090,0.134,0.108
0.106,0.097,0.058,0.045,0.046,0.047,0.059,0.623,0.096,0.399,0.096,0.041,0.087,0.023,0.081,0.007,0.096,0.079,0.083,0.149,0.089
0.077,0.065,0.096,0.053,0.054,0.029,0.071,0.396,0.077,0.287,0.113,0.045,0.065,-0.011,0.130,-0.022,0.097,0.055,0.081,0.124,0.086
0.089,0.101,0.096,0.020,0.048,0.067,0.055,1.023,0.060,0.574,0.122,0.327,0.100,0.001,0.097,-0.014,0.075,0.051,0.081,0.121,0.097
0.118,0.070,0.078,0.019,0.052,0.042,0.069,0.478,0.104,0.373,0.091,0.006,0.094,-0.004,0.102,-0.035,0.092,0.059,0.107,0.148,0.085
0.070,0.052,0.091,0.026,0.046,0.034,0.082,0.338,0.064,0.332,0.111,-0.017,0.080,0.039,0.097,-0.036,0.121,0.026,0.089,0.127,0.089
0.083,0.103,0.064,0.022,0.055,0.028,0.070,0.560,0.068,0.315,0.105,0.026,0.083,0.014,0.095,-0.016,0.092,0.028,0.097,0.105,0.082
0.101,0.058,0.082,0.018,0.050,0.041,0.067,0.327,0.103,0.345,0.104,0.011,0.078,0.020,0.095,-0.015,0.079,0.044,0.096,0.158,0.083
0.087,0.056,0.079,0.049,0.039,0.046,0.071,0.912,0.050,0.383,0.076,0.029,0.073,0.028,0.085,-0.022,0.130,-0.001,0.081,0.119,0.081
0.081,0.060,0.071,0.040,0.053,0.027,0.066,0.456,0.097,0.448,0.090,0.030,0.096,0.036,0.091,-0.009,0.088,0.057,0.091,0.128,0.072
0.092,0.043,0.075,0.039,0.045,0.047,0.066,0.412,0.077,0.329,0.114,0.010,0.096,-0.005,0.097,-0.019,0.101,0.063,0.097,0.113,0.114
0.098,0.032,0.094,0.020,0.049,0.040,0.081,0.424,0.112,0.286,0.114,0.006,0.100,-0.014,0.096,-0.020,0.082,0.047,0.073,0.111,0.080
0.076,0.083,0.091,0.082,0.052,0.058,0.065,0.447,0.094,0.295,0.099,0.001,0.092,0.013,0.092,-0.019,0.097,0.029,0.088,0.109,0.079
0.061,0.037,0.090,0.061,0.036,0.027,0.065,0.466,0.089,0.294,0.106,-0.013,0.076,0.029,0.094,-0.046,0.118,0.006,0.077,0.123,0.078
0.081,0.026,0.085,0.045,0.040,0.037,0.074,0.325,0.084,0.320,0.094,0.007,0.110,-0.010,0.075,-0.006,0.160,-0.004,0.079,0.403,0.086
0.098,0.092,0.071,0.030,0.051,0.035,0.070,0.338,0.088,0.343,0.100,-0.006,0.145,-0.059,0.098,-0.030,0.157,-0.004,0.080,0.114,0.076
0.074,0.032,0.088,0.034,0.052,0.036,0.064,0.385,0.091,0.325,0.104,-0.001,0.086,-0.002,0.106,-0.019,0.102,0.098,0.026,0.150,0.079
0.068,0.100,0.083,0.017,0.056,0.040,0.059,0.381,0.104,0.260,0.116,-0.009,0.109,-0.005,0.103,-0.029,0.124,0.004,0.092,0.128,0.077
0.096,0.032,0.084,0.033,0.051,0.035,0.063,0.402,0.120,0.365,0.093,-0.002,0.157,-0.074,0.091,-0.036,0.124,0.057,0.076,0.123,0.085
0.082,0.030,0.102,0.031,0.043,0.032,0.075,0.328,0.100,0.309,0.096,0.012,0.100,-0.018,0.102,-0.023,0.112,0.030,0.087,0.125,0.084
0.083,0.048,0.101,0.025,0.047,0.051,0.069,0.358,0.076,0.264,0.107,0.002,0.098,0.001,0.102,-0.025,0.116,0.002,0.086,0.131,0.083
0.078,0.078,0.061,0.041,0.046,0.052,0.057,0.324,0.114,0.263,0.112,0.016,0.086,-0.008,0.090,0.003,0.125,-0.008,0.091,0.133,0.069
0.072,0.049,0.076,0.045,0.048,0.044,0.062,0.868,0.058,0.528,0.101,0.009,0.103,-0.001,0.106,-0.033,0.107,0.034,0.089,0.139,0.092
0.102,0.046,0.088,0.028,0.045,0.058,0.072,0.344,0.120,0.306,0.104,0.016,0.162,-0.114,0.123,0.012,0.137,0.001,0.089,0.327,0.083
0.089,0.149,0.126,0.027,0.045,0.090,0.073,0.355,0.103,0.349,0.084,0.046,0.126,-0.046,0.097,-0.028,0.150,-0.025,0.078,0.136,0.083
0.082,0.029,0.094,0.041,0.042,0.034,0.064,0.307,0.074,0.368,0.098,0.038,0.110,-0.040,0.095,0.018,0.112,-0.021,0.091,0.108,0.076
0.065,0.054,0.085,0.020,0.053,0.051,0.068,0.498,0.115,0.285,0.111,0.011,0.144,-0.094,0.126,-0.038,0.149,-0.023,0.082,0.114,0.072
0.076,0.058,0.091,0.013,0.050,0.055,0.070,0.225,0.089,0.355,0.051,0.041,0.140,-0.085,0.119,-0.030,0.122,0.045,0.126,0.125,0.077
0.052,0.099,0.080,0.017,0.051,0.044,0.060,0.325,0.076,0.276,0.115,-0.004,0.128,-0.077,0.113,-0.068,0.143,-0.010,0.101,0.120,0.074
0.091,0.318,0.092,0.011,0.055,0.072,0.093,0.258,0.142,0.288,0.128,0.011,0.136,-0.029,0.092,-0.051,0.123,0.002,0.085,0.142,0.079
0.114,0.099,0.086,0.014,0.065,0.029,0.103,0.306,0.108,0.346,0.102,0.035,0.135,-0.067,0.106,-0.070,0.167,-0.014,0.071,0.104,0.084
0.083,0.061,0.081,0.030,0.040,0.058,0.071,0.562,0.102,0.287,0.144,0.025,0.124,-0.069,0.120,-0.065,0.158,-0.028,0.081,0.208,0.085
0.088,0.107,0.098,0.004,0.064,0.019,0.059,0.679,0.144,0.552,0.129,0.008,0.157,-0.058,0.075,-0.035,0.153,-0.006,0.089,0.120,0.084
0.078,0.133,0.077,0.018,0.060,0.042,0.070,0.221,0.131,0.354,0.095,0.049,0.192,-0.142,0.111,0.032,0.134,-0.008,0.076,0.122,0.076
0.079,0.027,0.088,0.041,0.048,0.021,0.067,0.446,0.114,0.335,0.108,0.041,0.177,-0.112,0.086,0.022,0.149,-0.002,0.087,0.199,0.076
0.079,0.074,0.069,0.035,0.057,0.055,0.067,0.358,0.081,0.570,0.108,0.400,0.094,0.002,0.105,0.021,0.085,0.152,0.127,0.188,0.073
0.117,0.030,0.108,0.016,0.063,0.057,0.112,0.295,0.122,0.404,0.116,0.247,0.088,0.030,0.106,-0.016,0.096,0.032,0.104,0.147,0.116
0.122,0.037,0.086,0.033,0.059,0.049,0.076,0.453,0.086,0.356,0.123,0.112,0.102,0.044,0.110,-0.016,0.089,0.051,0.095,0.155,0.077
0.082,0.046,0.101,0.032,0.059,0.050,0.074,0.428,0.049,0.591,0.183,0.203,0.079,0.160,0.011,-0.002,0.078,0.522,0.119,0.173,0.073
0.077,0.052,0.086,0.022,0.059,0.025,0.069,0.528,0.067,0.362,0.098,0.361,0.101,0.014,0.108,-0.006,0.098,0.079,0.086,0.267,0.096
0.088,0.116,0.073,0.003,0.060,0.044,0.073,0.646,0.068,0.353,0.105,0.071,0.067,0.024,0.094,-0.002,0.096,0.048,0.072,0.108,0.082
0.053,0.164,0.106,-0.009,0.061,0.056,0.077,0.313,0.114,0.408,0.103,0.037,0.086,0.006,0.109,-0.010,0.079,0.077,0.068,0.131,0.073
0.081,0.099,0.084,0.003,0.063,0.053,0.073,0.298,0.087,0.336,0.122,0.009,0.090,-0.022,0.100,0.012,0.082,0.038,0.087,0.550,0.114
0.093,0.175,0.085,0.007,0.059,0.028,0.079,0.462,0.099,0.322,0.101,0.051,0.108,-0.032,0.113,-0.006,0.089,0.043,0.120,0.127,0.087
0.087,0.025,0.088,0.036,0.057,0.015,0.063,0.523,0.088,0.295,0.117,-0.005,0.172,-0.095,0.099,-0.051,0.107,0.114,0.088,0.307,0.070
0.078,0.033,0.080,0.030,0.058,0.008,0.070,0.396,0.085,0.685,0.110,0.046,0.167,-0.044,0.104,-0.084,0.122,0.065,0.088,0.113,0.105
0.082,0.086,0.076,0.018,0.065,0.029,0.061,0.343,0.090,0.319,0.096,0.003,0.179,-0.091,0.098,-0.087,0.165,0.038,0.087,0.110,0.076
0.093,0.042,0.083,0.034,0.050,0.011,0.064,0.352,0.097,0.396,0.099,0.009,0.204,-0.140,0.104,-0.012,0.113,0.063,0.088,0.105,0.073
0.088,0.094,0.090,-0.003,0.065,0.031,0.063,0.228,0.081,0.362,0.089,0.044,0.125,-0.067,0.181,0.088,0.011,0.592,0.077,0.112,0.083
0.076,0.059,0.076,0.027,0.045,0.057,0.072,0.677,0.091,0.331,0.093,0.046,0.104,-0.042,0.100,-0.015,0.118,0.074,0.097,0.130,0.045
0.097,0.001,0.095,0.043,0.047,0.030,0.079,0.331,0.091,0.310,0.107,0.047,0.243,-0.229,0.106,0.096,0.140,0.219,0.098,0.148,0.087
0.097,0.054,0.077,0.035,0.052,0.031,0.089,0.349,0.097,0.268,0.127,0.283,0.087,0.047,0.108,0.008,0.107,0.036,0.094,0.130,0.083
0.072,0.047,0.078,0.038,0.056,0.015,0.072,0.343,0.125,0.313,0.097,0.034,0.086,-0.003,0.115,-0.015,0.127,0.001,0.093,0.125,0.076
0.054,0.062,0.086,0.029,0.046,0.049,0.067,0.585,0.100,0.309,0.109,0.048,0.066,0.014,0.100,0.002,0.112,0.006,0.116,0.125,0.086
0.090,0.025,0.079,0.044,0.060,0.008,0.055,0.315,0.097,0.300,0.109,0.046,0.125,-0.093,0.107,0.102,0.153,-0.019,0.101,0.148,0.084
0.088,0.059,0.076,0.034,0.058,0.034,0.069,0.290,0.088,0.363,0.051,0.034,0.117,-0.053,0.102,0.019,0.112,0.026,0.112,0.115,0.087
0.101,0.019,0.076,0.040,0.056,0.016,0.064,0.309,0.101,0.267,0.125,0.005,0.116,-0.021,0.127,0.009,0.127,-0.033,0.129,0.115,0.093
0.075,0.047,0.081,0.026,0.068,0.020,0.061,0.322,0.100,0.296,0.096,0.036,0.131,-0.040,0.119,0.011,0.139,-0.026,0.096,0.098,0.078
0.104,0.041,0.087,0.031,0.066,0.010,0.077,0.181,0.092,0.305,0.123,0.035,0.078,-0.001,0.139,0.058,0.125,0.033,0.096,0.190,0.085
0.066,0.051,0.081,0.045,0.050,0.009,0.069,0.277,0.114,0.308,0.097,0.023,0.097,-0.012,0.122,0.013,0.128,-0.018,0.106,0.119,0.037
0.097,0.020,0.082,0.034,0.064,0.017,0.063,0.178,0.129,0.415,0.108,0.009,0.088,0.021,0.096,0.032,0.181,0.028,0.081,0.418,0.093
0.096,0.036,0.076,0.053,0.061,0.013,0.072,1.229,0.075,0.277,0.112,0.047,0.095,-0.062,0.112,0.071,0.110,0.036,0.083,0.123,0.062
0.102,0.027,0.086,0.038,0.049,0.023,0.061,0.440,0.078,0.314,0.110,0.025,0.096,-0.030,0.116,0.042,0.123,-0.006,0.101,0.110,0.064
0.077,0.046,0.105,0.001,0.063,0.194,0.093,0.442,0.087,0.340,0.077,0.047,0.098,-0.066,0.090,0.126,0.113,-0.001,0.100,0.157,0.060
0.072,0.024,0.077,0.055,0.044,0.052,0.054,0.502,0.098,0.308,0.105,0.080,0.091,-0.086,0.096,0.450,0.083,0.107,0.093,0.126,0.073
0.072,0.091,0.082,0.025,0.049,0.050,0.058,0.426,0.106,0.296,0.109,0.084,0.086,0.036,0.102,0.009,0.104,0.028,0.094,0.113,0.072
0.089,0.042,0.087,0.038,0.063,0.022,0.064,0.343,0.081,0.784,0.137,0.034,0.095,0.029,0.096,0.009,0.095,0.030,0.092,0.114,0.087
0.093,0.038,0.067,0.040,0.053,0.027,0.062,0.398,0.071,0.280,0.125,0.012,0.093,0.013,0.108,-0.022,0.127,-0.003,0.088,0.123,0.068
0.084,0.075,0.083,0.041,0.057,0.038,0.069,0.263,0.111,0.335,0.120,0.025,0.101,-0.012,0.102,0.014,0.103,0.014,0.063,0.091,0.079
0.089,0.064,0.080,0.032,0.062,0.022,0.070,0.162,0.068,0.702,0.091,0.052,0.084,0.021,0.087,-0.006,0.105,0.014,0.087,0.098,0.065
0.077,0.045,0.076,0.035,0.062,0.034,0.059,0.153,0.125,0.325,0.104,0.017,0.100,-0.013,0.109,0.034,0.104,-0.001,0.086,0.084,0.072
0.098,0.028,0.086,0.028,0.070,0.017,0.063,0.174,0.108,0.418,0.109,0.011,0.092,0.027,0.105,0.009,0.111,-0.001,0.091,0.844,0.081
0.072,0.039,0.089,0.023,0.068,0.019,0.073,0.126,0.084,0.359,0.117,0.152,0.096,0.019,0.108,-0.004,0.101,0.001,0.106,0.117,0.062
0.085,0.175,0.098,0.007,0.064,0.050,0.059,0.172,0.078,0.248,0.108,0.067,0.102,-0.045,0.120,0.026,0.109,-0.009,0.088,0.095,0.056
0.117,0.239,0.084,0.022,0.082,0.016,0.100,0.411,0.082,0.520,0.076,0.048,0.093,-0.039,0.100,0.033,0.089,0.007,0.093,0.127,0.069
0.067,0.089,0.074,-0.018,0.075,0.072,0.059,0.429,0.065,0.298,0.115,0.020,0.090,-0.031,0.088,0.022,0.105,0.021,0.070,0.089,0.070
0.065,0.076,0.082,0.042,0.052,0.050,0.077,0.294,0.101,0.278,0.104,0.041,0.102,-0.012,0.114,0.010,0.094,0.008,0.096,0.115,0.077
0.101,0.030,0.084,0.067,0.074,0.012,0.063,0.453,0.121,0.231,0.134,0.016,0.096,-0.019,0.122,-0.022,0.093,-0.015,0.089,0.086,0.089
0.081,0.058,0.111,-0.011,0.065,0.067,0.082,0.175,0.137,0.625,0.128,0.007,0.086,0.023,0.102,-0.019,0.098,0.006,0.111,0.769,0.104
0.076,0.047,0.100,0.012,0.069,0.018,0.079,0.155,0.120,0.300,0.138,0.028,0.094,-0.029,0.118,0.007,0.093,-0.002,0.093,0.124,0.074
0.106,0.008,0.106,0.026,0.068,0.002,0.083,0.219,0.095,0.383,0.112,0.019,0.079,-0.005,0.101,0.021,0.122,-0.018,0.102,0.095,0.087
0.079,0.057,0.115,-0.002,0.079,0.022,0.063,0.262,0.102,0.322,0.096,0.009,0.139,-0.059,0.109,-0.007,0.123,-0.021,0.090,0.093,0.063
0.079,0.036,0.091,0.022,0.059,0.017,0.083,0.151,0.116,0.342,0.118,0.015,0.103,-0.013,0.106,-0.025,0.134,-0.002,0.106,0.114,0.081
0.073,0.020,0.087,0.038,0.058,0.017,0.070,0.472,0.094,0.349,0.113,-0.015,0.138,-0.029,0.104,-0.067,0.106,-0.008,0.098,0.091,0.071
0.070,0.076,0.093,0.006,0.066,0.038,0.091,0.562,0.092,0.314,0.108,-0.004,0.155,-0.058,0.102,-0.022,0.109,-0.006,0.096,0.082,0.081
0.074,0.031,0.090,0.021,0.062,0.015,0.083,0.232,0.098,0.314,0.120,0.017,0.127,-0.043,0.115,-0.005,0.126,-0.026,0.115,0.103,0.059
0.099,0.053,0.105,0.014,0.063,0.014,0.069,0.388,0.087,0.410,0.112,0.004,0.109,-0.020,0.107,-0.003,0.095,-0.002,0.128,0.162,0.062
0.089,0.111,0.107,-0.043,0.075,0.122,0.081,0.420,0.095,0.256,0.127,0.029,0.121,-0.006,0.107,0.046,0.194,-0.022,0.103,0.110,0.080
0.086,0.069,0.090,0.014,0.063,0.034,0.074,0.288,0.113,0.317,0.090,0.024,0.149,-0.022,0.100,-0.051,0.148,-0.026,0.104,0.107,0.062
0.064,0.376,0.087,0.012,0.057,0.763,0.087,0.966,0.067,0.334,0.100,0.061,0.130,0.005,0.085,-0.014,0.092,-0.004,0.113,0.093,0.051
0.079,0.356,0.095,-0.013,0.077,0.052,0.092,0.347,0.143,0.333,0.100,0.856,0.092,0.030,0.098,-0.012,0.099,0.475,0.100,0.161,0.053
0.080,0.497,0.088,0.010,0.078,0.036,0.080,0.199,0.105,0.397,0.136,0.079,0.073,0.018,0.104,-0.003,0.100,0.052,0.083,0.409,0.081
0.089,0.100,0.099,-0.004,0.056,0.064,0.086,0.221,0.112,0.368,0.126,0.011,0.083,0.020,0.104,-0.022,0.094,0.030,0.108,0.127,0.092
0.097,0.362,0.093,0.025,0.064,0.044,0.091,0.212,0.127,0.352,0.121,0.022,0.121,-0.055,0.118,0.042,0.163,-0.002,0.094,0.151,0.098
0.110,0.295,0.115,-0.032,0.082,0.028,0.085,0.191,0.119,0.349,0.119,0.049,0.090,0.032,0.102,0.010,0.116,0.038,0.108,0.133,0.110
0.108,0.139,0.100,0.012,0.076,0.045,0.071,0.261,0.115,0.327,0.118,0.060,0.090,-0.009,0.114,0.018,0.139,0.019,0.092,0.118,0.094
0.093,0.081,0.095,0.025,0.052,0.047,0.069,0.213,0.136,0.356,0.108,0.027,0.064,0.022,0.094,0.013,0.110,0.028,0.091,0.120,0.080
0.086,0.075,0.081,0.026,0.054,0.034,0.068,0.149,0.132,0.314,0.133,0.089,0.082,0.018,0.114,-0.016,0.113,0.009,0.100,0.102,0.073
0.084,0.060,0.083,0.029,0.050,0.050,0.074,0.188,0.039,0.443,0.106,0.025,0.078,0.035,0.103,-0.017,0.103,0.028,0.101,0.143,0.058
0.059,0.142,0.097,0.007,0.042,0.053,0.076,0.262,0.126,0.385,0.101,0.013,0.076,0.002,0.099,-0.005,0.136,-0.010,0.107,0.177,0.065
0.078,0.042,0.089,0.043,0.035,0.083,0.079,0.155,0.131,0.337,0.137,0.025,0.080,0.028,0.112,-0.003,0.103,0.030,0.099,0.142,0.077
0.090,0.059,0.108,0.011,0.060,0.042,0.074,0.210,0.118,0.334,0.117,0.014,0.079,0.033,0.091,-0.008,0.104,0.042,0.088,0.131,0.092
