0.152,0.087,0.088,0.084,0.060,0.116,0.074,0.593,0.076,0.280,0.081,0.061,0.077,0.051,0.055,0.015,0.068,0.111,0.091,0.779,0.097
0.106,0.098,0.074,0.047,0.058,0.070,0.076,0.619,0.072,0.347,0.076,0.101,0.075,0.074,0.059,0.023,0.071,0.118,0.093,0.541,0.096
0.081,0.268,0.074,0.057,0.076,0.060,0.068,0.971,0.076,0.578,0.074,0.126,0.081,0.291,0.061,0.069,0.060,0.382,0.092,0.442,0.088
0.100,0.311,0.064,0.074,0.074,0.558,0.078,0.667,0.074,0.374,0.077,0.057,0.071,0.047,0.053,0.009,0.075,0.094,0.086,0.435,0.096
0.102,0.431,0.076,0.059,0.067,0.059,0.069,0.495,0.073,0.534,0.073,0.162,0.097,0.091,0.062,0.033,0.069,0.108,0.090,0.402,0.085
0.081,0.164,0.084,0.054,0.072,0.074,0.072,0.463,0.067,0.339,0.082,0.052,0.082,0.064,0.053,0.032,0.072,0.097,0.086,0.726,0.091
0.098,0.113,0.081,0.068,0.067,0.057,0.071,0.454,0.074,0.366,0.085,0.157,0.095,0.069,0.061,0.055,0.064,0.130,0.078,0.454,0.089
0.090,0.153,0.079,0.068,0.058,0.088,0.071,0.501,0.077,0.290,0.076,0.065,0.076,0.070,0.070,0.015,0.068,0.144,0.091,0.620,0.087
0.139,0.185,0.079,1.017,0.092,0.213,0.126,0.909,0.084,0.631,0.092,0.196,0.103,0.015,0.065,0.089,0.079,0.156,0.087,0.568,0.091
0.143,0.020,0.081,0.070,0.072,0.069,0.086,0.504,0.081,0.311,0.102,0.091,0.074,0.042,0.070,0.079,0.071,0.139,0.085,0.393,0.087
0.137,0.320,0.070,0.082,0.069,0.080,0.099,0.562,0.104,0.474,0.081,0.105,0.066,0.046,0.064,0.078,0.067,0.103,0.080,0.406,0.079
0.117,0.086,0.071,0.045,0.073,0.076,0.080,0.451,0.078,0.355,0.090,0.096,0.077,0.057,0.070,0.034,0.067,0.101,0.085,0.431,0.073
0.089,0.078,0.076,0.092,0.067,0.074,0.074,0.527,0.069,0.333,0.088,0.079,0.066,0.033,0.053,0.056,0.068,0.101,0.088,1.196,0.147
0.137,0.222,0.082,0.040,0.060,0.095,0.074,0.476,0.078,0.577,0.082,0.151,0.088,0.020,0.071,0.061,0.076,0.141,0.086,0.398,0.087
0.112,0.035,0.074,0.052,0.065,0.058,0.065,0.431,0.063,0.365,0.076,0.075,0.069,0.016,0.064,0.037,0.073,0.072,0.101,0.309,0.083
0.095,0.072,0.069,0.044,0.064,0.076,0.090,0.426,0.083,1.397,0.064,0.419,0.063,0.069,0.058,0.119,0.038,0.195,0.081,0.469,0.085
0.105,0.094,0.070,0.036,0.065,0.081,0.061,0.447,0.071,0.281,0.068,0.063,0.067,0.022,0.060,0.029,0.077,0.104,0.093,0.437,0.073
0.099,0.051,0.066,0.054,0.070,0.066,0.085,0.460,0.063,0.318,0.078,0.084,0.063,0.022,0.063,0.035,0.076,0.090,0.091,0.369,0.079
0.160,0.045,0.072,0.073,0.074,0.049,0.070,0.570,0.069,0.336,0.075,0.073,0.083,0.038,0.068,0.036,0.078,0.116,0.088,1.068,0.105
0.113,0.131,0.090,0.116,0.073,0.068,0.073,0.529,0.071,0.395,0.079,0.134,0.082,0.038,0.074,0.085,0.070,0.144,0.085,0.436,0.101
0.114,0.033,0.081,0.058,0.066,0.069,0.071,0.552,0.077,0.576,0.077,0.087,0.085,0.028,0.063,0.058,0.071,0.113,0.093,0.450,0.092
0.136,0.087,0.069,0.098,0.068,0.068,0.084,0.510,0.072,0.302,0.088,0.055,0.059,0.087,0.067,0.059,0.087,0.166,0.086,0.515,0.110
0.140,0.052,0.072,0.057,0.063,0.080,0.078,0.418,0.069,0.326,0.078,0.053,0.069,0.028,0.072,0.020,0.078,0.092,0.084,0.346,0.095
0.107,0.062,0.081,0.074,0.060,0.050,0.078,0.395,0.067,0.533,0.075,0.118,0.093,0.022,0.056,0.083,0.072,0.114,0.086,0.370,0.089
0.111,0.040,0.072,0.092,0.037,0.079,0.062,1.128,0.088,0.387,0.081,0.092,0.070,0.032,0.051,0.044,0.068,0.338,0.075,0.492,0.086
0.085,0.038,0.068,0.077,0.064,0.045,0.067,0.441,0.072,0.298,0.084,0.062,0.073,0.035,0.061,0.035,0.073,0.092,0.086,0.389,0.077
0.095,0.096,0.069,0.047,0.068,0.080,0.071,0.407,0.073,0.275,0.081,0.053,0.072,0.039,0.056,0.024,0.074,0.088,0.085,0.403,0.095
0.129,0.088,0.068,0.095,0.083,0.050,0.072,0.511,0.071,0.289,0.072,0.054,0.074,0.027,0.067,0.022,0.074,0.095,0.091,0.520,0.084
0.081,0.050,0.068,0.064,0.076,0.029,0.063,0.540,0.074,0.268,0.084,0.051,0.073,0.038,0.064,0.010,0.078,0.088,0.091,0.342,0.089
0.112,0.038,0.062,0.092,0.066,0.047,0.064,0.425,0.066,0.308,0.075,0.086,0.073,0.039,0.081,0.038,0.076,0.096,0.081,0.400,0.084
0.103,0.027,0.065,0.067,0.062,0.055,0.073,0.463,0.073,0.271,0.068,0.073,0.074,0.055,0.087,0.063,0.064,0.092,0.092,0.441,0.087
0.096,0.034,0.066,0.062,0.054,0.044,0.068,0.611,0.064,0.594,0.071,0.186,0.069,0.082,0.057,0.027,0.067,0.101,0.090,0.510,0.081
0.082,0.050,0.069,0.050,0.064,0.037,0.060,0.668,0.066,0.312,0.070,0.058,0.063,0.039,0.063,0.050,0.053,0.097,0.081,0.531,0.087
0.088,0.052,0.068,0.048,0.065,0.047,0.062,1.144,0.064,0.379,0.066,0.444,0.073,0.064,0.071,0.057,0.067,0.153,0.073,0.460,0.075
0.100,0.061,0.069,0.035,0.068,0.050,0.067,0.720,0.063,0.253,0.082,0.063,0.043,0.065,0.066,-0.007,0.068,0.098,0.084,0.466,0.071
0.099,0.017,0.065,0.056,0.055,0.085,0.062,1.053,0.070,0.341,0.074,0.120,0.081,0.054,0.053,0.034,0.064,0.094,0.090,0.430,0.092
0.110,0.080,0.060,0.018,0.068,0.133,0.091,0.749,0.069,0.237,0.071,0.062,0.071,0.055,0.074,0.012,0.069,0.120,0.090,0.563,0.073
0.107,0.055,0.063,0.050,0.068,0.045,0.076,0.665,0.077,0.304,0.082,0.069,0.064,0.063,0.064,0.023,0.075,0.107,0.085,0.488,0.057
0.091,0.064,0.063,0.097,0.059,0.068,0.073,0.569,0.070,0.268,0.087,0.059,0.063,0.060,0.059,0.013,0.071,0.100,0.083,0.557,0.072
0.089,0.273,0.073,0.113,0.055,0.052,0.075,0.489,0.067,0.234,0.083,0.056,0.080,0.041,0.071,0.011,0.069,0.090,0.080,0.423,0.081
0.087,0.058,0.063,0.042,0.068,0.043,0.068,0.457,0.063,0.241,0.059,0.083,0.047,0.816,0.070,0.153,0.055,0.722,0.088,0.392,0.077
0.080,0.753,0.062,0.112,0.068,0.051,0.074,1.717,0.078,0.365,0.079,0.135,0.078,0.064,0.046,0.048,0.074,0.116,0.086,0.438,0.088
0.090,0.102,0.068,0.043,0.062,0.058,0.065,0.457,0.077,0.280,0.118,0.276,0.075,0.056,0.069,0.077,0.061,0.101,0.087,0.495,0.076
0.119,0.082,0.071,0.061,0.062,0.054,0.068,0.499,0.068,0.304,0.100,0.077,0.077,0.040,0.065,0.022,0.080,0.089,0.091,0.507,0.086
0.086,0.095,0.067,0.068,0.065,0.056,0.078,0.509,0.076,0.267,0.082,0.110,0.064,0.050,0.068,0.065,0.064,0.097,0.088,0.474,0.090
0.080,0.088,0.063,0.056,0.062,0.067,0.074,0.542,0.066,0.334,0.071,0.097,0.069,0.057,0.049,0.016,0.069,0.082,0.088,0.454,0.077
0.092,0.049,0.060,0.063,0.061,0.047,0.071,0.387,0.062,0.290,0.074,0.086,0.062,0.036,0.062,0.043,0.072,0.085,0.087,0.425,0.086
0.085,0.054,0.062,0.064,0.063,0.054,0.072,0.845,0.067,0.363,0.079,0.098,0.073,0.025,0.058,0.037,0.075,0.109,0.082,0.447,0.092
0.112,0.056,0.058,0.049,0.062,0.064,0.064,0.498,0.070,0.305,0.070,0.063,0.078,0.026,0.065,0.019,0.073,0.093,0.092,0.442,0.073
0.078,0.052,0.064,0.046,0.061,0.053,0.072,0.777,0.064,0.427,0.067,0.335,0.054,0.091,0.055,0.062,0.048,0.179,0.077,0.437,0.073
0.121,0.052,0.061,0.057,0.058,0.049,0.061,0.544,0.067,0.298,0.085,1.097,0.076,0.244,0.074,0.332,0.060,0.147,0.067,0.467,0.073
0.077,0.047,0.064,0.045,0.058,0.033,0.068,0.534,0.069,0.395,0.075,0.074,0.069,0.052,0.068,0.018,0.076,0.101,0.076,0.451,0.071
0.105,0.099,0.071,0.062,0.078,0.060,0.075,0.507,0.065,0.303,0.068,0.072,0.078,0.030,0.061,0.031,0.071,0.084,0.092,0.360,0.084
0.097,0.098,0.069,0.058,0.059,0.066,0.072,0.383,0.068,0.284,0.094,0.049,0.063,0.041,0.061,0.030,0.097,0.101,0.086,0.452,0.082
0.080,0.066,0.067,0.046,0.063,0.053,0.069,0.461,0.064,0.258,0.089,0.059,0.076,0.020,0.074,0.017,0.083,0.096,0.086,0.418,0.079
0.091,0.073,0.061,0.068,0.052,0.074,0.071,1.126,0.075,0.329,0.096,0.062,0.073,0.017,0.067,0.019,0.079,0.101,0.093,0.560,0.071
0.087,0.106,0.069,0.073,0.062,0.046,0.066,0.460,0.076,0.253,0.085,0.036,0.081,0.038,0.065,0.043,0.083,0.115,0.091,0.579,0.094
0.083,0.100,0.072,0.054,0.053,0.045,0.076,0.726,0.072,0.562,0.078,0.496,0.066,0.103,0.059,0.068,0.072,0.189,0.079,0.552,0.083
0.130,0.043,0.056,0.060,0.072,0.064,0.073,0.491,0.069,1.015,0.130,0.431,0.093,0.076,0.072,0.128,0.063,0.169,0.128,0.469,0.097
0.084,0.469,0.069,0.044,0.098,0.043,0.075,0.510,0.073,0.335,0.086,0.144,0.075,0.039,0.071,0.095,0.076,0.126,0.073,0.509,0.088
0.118,0.078,0.078,0.047,0.063,0.074,0.064,0.591,0.077,0.313,0.084,0.092,0.071,0.047,0.071,0.064,0.058,0.126,0.086,0.529,0.091
0.111,0.055,0.078,0.068,0.066,0.046,0.080,0.669,0.078,0.333,0.091,0.064,0.083,0.011,0.071,0.593,0.085,0.155,0.125,0.398,0.078
0.095,0.073,0.088,0.057,0.079,0.061,0.082,0.535,0.067,0.474,0.086,0.091,0.084,0.009,0.096,0.057,0.076,0.135,0.097,0.481,0.072
0.111,0.058,0.094,0.052,0.068,0.055,0.072,0.568,0.082,0.332,0.075,0.115,0.088,0.030,0.056,0.072,0.070,0.113,0.093,0.457,0.090
0.137,0.071,0.073,0.070,0.068,0.061,0.081,0.554,0.078,0.302,0.071,0.080,0.092,0.039,0.065,0.085,0.072,0.143,0.089,0.467,0.074
0.094,0.665,0.077,0.064,0.077,0.046,0.073,0.642,0.069,0.398,0.092,0.124,0.095,0.067,0.067,0.099,0.068,0.144,0.083,0.419,0.080
0.096,0.284,0.074,0.069,0.065,0.067,0.069,0.691,0.071,0.284,0.079,0.083,0.094,0.011,0.073,0.070,0.066,0.121,0.093,0.431,0.082
0.095,0.120,0.070,0.089,0.070,0.050,0.080,0.532,0.070,0.313,0.071,0.113,0.085,0.032,0.078,0.079,0.074,0.134,0.084,0.541,0.081
0.118,0.103,0.064,0.043,0.063,0.076,0.069,0.817,0.073,0.379,0.076,0.095,0.078,0.051,0.051,0.033,0.069,0.177,0.080,0.472,0.084
0.096,0.083,0.063,0.060,0.056,0.052,0.074,0.791,0.071,0.475,0.077,0.072,0.075,0.031,0.066,0.025,0.075,0.103,0.068,0.514,0.076
0.097,0.079,0.065,0.046,0.061,0.063,0.068,0.569,0.070,0.538,0.072,0.174,0.086,0.026,0.070,0.116,0.069,0.114,0.092,0.402,0.083
0.119,0.047,0.065,0.087,0.047,0.044,0.068,0.607,0.072,0.326,0.087,0.085,0.072,0.021,0.069,0.049,0.072,0.109,0.087,0.550,0.062
0.099,0.048,0.065,0.083,0.054,0.053,0.061,0.639,0.067,0.283,0.081,0.073,0.088,0.017,0.063,0.051,0.071,0.105,0.094,0.512,0.080
0.119,0.039,0.062,0.098,0.058,0.020,0.080,0.504,0.063,0.276,0.073,0.068,0.087,0.013,0.069,0.038,0.070,0.104,0.087,0.440,0.003
0.106,0.087,0.072,0.036,0.062,0.064,0.077,0.498,0.073,0.243,0.079,0.050,0.080,0.034,0.068,0.014,0.073,0.094,0.089,0.417,0.090
0.092,0.044,0.063,0.073,0.057,0.034,0.071,0.862,0.074,0.266,0.087,0.080,0.091,0.019,0.074,0.040,0.068,0.108,0.095,0.427,0.093
0.102,0.058,0.066,0.082,0.066,0.042,0.069,0.605,0.071,0.273,0.090,0.052,0.086,0.027,0.064,0.039,0.072,0.115,0.096,0.561,0.100
0.126,0.218,0.071,0.048,0.063,0.076,0.066,0.799,0.065,0.357,0.072,0.099,0.081,0.033,0.078,0.049,0.058,0.111,0.098,0.491,0.099
0.113,0.061,0.065,0.082,0.058,0.035,0.064,0.611,0.064,0.275,0.084,0.039,0.089,0.032,0.074,0.022,0.076,0.114,0.099,0.475,0.096
0.129,0.065,0.071,0.074,0.061,0.041,0.075,1.227,0.083,0.404,0.082,0.074,0.071,0.029,0.063,0.032,0.072,0.092,0.104,0.434,0.102
0.085,0.082,0.071,0.082,0.068,0.052,0.085,0.523,0.080,0.228,0.079,0.051,0.088,0.034,0.074,0.035,0.080,0.114,0.109,0.659,0.082
0.110,0.037,0.063,0.102,0.052,0.038,0.084,0.503,0.065,0.254,0.078,0.062,0.084,0.019,0.080,0.047,0.077,0.116,0.090,0.449,0.087
0.128,0.049,0.065,0.089,0.063,0.049,0.082,0.548,0.068,0.261,0.082,0.060,0.080,0.049,0.075,0.054,0.075,0.102,0.092,0.412,0.069
0.097,0.068,0.071,0.069,0.059,0.056,0.075,0.548,0.065,0.285,0.070,0.067,0.080,0.017,0.088,0.020,0.082,0.100,0.089,0.429,0.088
0.097,0.311,0.073,0.063,0.065,0.060,0.064,0.513,0.075,0.253,0.071,0.061,0.085,0.020,0.067,0.025,0.077,0.095,0.090,0.810,0.123
0.104,0.089,0.069,0.063,0.080,0.065,0.068,0.726,0.072,0.379,0.091,0.050,0.078,0.046,0.063,0.021,0.074,0.115,0.102,0.450,0.094
0.099,0.030,0.066,0.111,0.063,0.060,0.073,0.481,0.068,0.235,0.074,0.056,0.078,0.042,0.065,0.019,0.081,0.096,0.099,0.441,0.104
0.095,0.038,0.068,0.076,0.062,0.042,0.082,0.489,0.071,0.285,0.075,0.057,0.080,0.014,0.072,0.041,0.085,0.086,0.106,0.447,0.095
0.087,0.108,0.066,0.040,0.053,0.078,0.074,0.536,0.074,0.229,0.067,0.054,0.090,0.005,0.065,0.038,0.076,0.092,0.096,0.555,0.088
0.095,0.069,0.067,0.074,0.062,0.054,0.072,0.481,0.071,0.267,0.073,0.047,0.087,0.017,0.074,0.023,0.077,0.092,0.095,0.496,0.101
0.078,0.097,0.063,0.068,0.058,0.066,0.076,0.632,0.069,0.346,0.071,0.049,0.077,0.036,0.062,0.018,0.076,0.106,0.088,0.794,0.105
0.124,0.358,0.069,0.079,0.067,0.054,0.075,0.473,0.067,0.241,0.077,0.049,0.102,0.034,0.074,0.043,0.074,0.117,0.092,0.636,0.079
0.124,0.069,0.071,0.061,0.063,0.069,0.081,0.557,0.068,0.414,0.075,0.101,0.078,0.045,0.068,0.039,0.082,0.135,0.091,0.545,0.097
0.098,0.044,0.081,0.049,0.058,0.080,0.093,0.559,0.076,0.251,0.075,0.063,0.097,0.024,0.068,0.024,0.089,0.096,0.109,0.460,0.111
0.100,0.096,0.069,0.042,0.082,0.046,0.082,0.455,0.073,0.214,0.082,0.054,0.102,0.006,0.077,0.025,0.081,0.112,0.098,0.479,0.091
0.146,-0.003,0.071,0.076,0.067,0.040,0.096,0.533,0.067,0.248,0.075,0.050,0.086,0.014,0.069,0.026,0.081,0.095,0.093,0.420,0.097
0.126,0.246,0.090,0.092,0.065,0.061,0.067,0.585,0.074,0.267,0.078,0.044,0.096,0.027,0.066,0.022,0.073,0.129,0.095,0.445,0.098
0.105,0.054,0.068,0.077,0.067,0.056,0.069,0.561,0.069,0.297,0.079,0.093,0.068,0.042,0.054,0.030,0.070,0.119,0.087,0.510,0.093
0.091,0.054,0.066,0.065,0.067,0.045,0.069,0.810,0.071,0.346,0.074,0.069,0.070,0.038,0.051,0.022,0.076,0.093,0.096,0.440,0.096
0.105,0.037,0.066,0.084,0.070,0.054,0.078,0.762,0.070,0.483,0.069,0.066,0.080,0.035,0.055,0.027,0.080,0.090,0.100,0.430,0.096
0.101,0.053,0.065,0.069,0.066,0.040,0.067,1.047,0.070,0.608,0.075,0.070,0.076,0.033,0.063,0.025,0.073,0.092,0.090,0.425,0.108
0.137,0.131,0.068,0.073,0.066,0.056,0.069,0.822,0.067,0.304,0.082,0.056,0.082,0.027,0.060,0.023,0.077,0.085,0.100,0.399,0.099
0.130,0.042,0.076,0.075,0.064,0.059,0.067,0.490,0.069,0.254,0.081,0.063,0.084,0.046,0.064,0.018,0.080,0.096,0.091,0.487,0.096
0.097,0.071,0.066,0.055,0.060,0.065,0.070,0.575,0.076,0.261,0.081,0.052,0.093,0.020,0.058,0.036,0.085,0.089,0.109,0.484,0.096
0.097,0.109,0.065,0.064,0.062,0.056,0.067,0.530,0.066,0.403,0.082,0.052,0.076,0.024,0.064,0.026,0.076,0.093,0.101,0.418,0.109
0.137,0.015,0.067,0.084,0.068,0.029,0.065,0.646,0.077,0.379,0.076,0.054,0.087,0.007,0.069,0.040,0.090,0.096,0.096,0.465,0.115
0.124,0.052,0.067,0.072,0.064,0.042,0.083,0.519,0.077,0.272,0.079,0.042,0.097,0.011,0.065,0.043,0.082,0.089,0.099,0.693,0.098
0.104,0.069,0.076,0.074,0.067,0.039,0.072,0.537,0.071,0.224,0.072,0.061,0.091,0.030,0.069,0.021,0.078,0.085,0.095,0.592,0.100
0.163,0.066,0.072,0.066,0.089,0.035,0.077,0.590,0.067,0.298,0.096,0.106,0.089,0.022,0.074,0.062,0.078,0.109,0.096,0.565,0.104
0.143,0.009,0.076,0.074,0.079,0.031,0.106,0.447,0.077,0.760,0.080,0.168,0.095,0.016,0.070,0.075,0.072,0.525,0.101,0.249,0.096
0.128,0.035,0.076,0.035,0.086,0.070,0.089,0.445,0.078,1.402,0.119,0.286,0.106,0.028,0.073,0.099,0.082,0.200,0.100,0.507,0.074
0.149,0.057,0.065,0.061,0.092,0.053,0.107,0.483,0.066,0.284,0.088,0.114,0.099,0.003,0.076,0.077,0.079,0.096,0.090,0.461,0.102
0.175,0.082,0.079,0.062,0.069,0.057,0.086,0.440,0.074,0.276,0.080,0.076,0.097,0.017,0.062,0.087,0.076,0.109,0.096,0.407,0.083
0.140,0.042,0.078,0.066,0.069,0.062,0.082,0.447,0.072,0.302,0.090,0.082,0.098,0.017,0.073,0.072,0.077,0.127,0.090,0.418,0.106
0.145,0.050,0.077,0.095,0.068,0.053,0.082,0.454,0.073,0.314,0.087,0.083,0.093,0.006,0.069,0.075,0.077,0.097,0.093,0.397,0.078
0.122,0.080,0.079,0.057,0.072,0.060,0.080,0.630,0.077,0.352,0.075,0.107,0.080,0.023,0.063,0.052,0.082,0.111,0.090,0.389,0.091
0.107,0.051,0.069,0.053,0.057,0.072,0.080,0.389,0.075,0.323,0.080,0.084,0.071,0.027,0.071,0.034,0.078,0.095,0.087,0.413,0.096
0.112,0.036,0.082,0.098,0.068,0.059,0.071,0.523,0.074,0.406,0.083,0.125,0.085,0.019,0.072,0.063,0.072,0.091,0.103,0.419,0.095
0.105,0.048,0.077,0.062,0.066,0.036,0.080,0.713,0.074,0.272,0.092,0.057,0.080,0.030,0.065,0.035,0.078,0.091,0.091,0.430,0.057
0.125,0.009,0.071,0.072,0.070,0.025,0.080,0.577,0.078,0.265,0.084,0.077,0.069,0.021,0.072,0.057,0.075,0.086,0.087,0.373,0.084
0.109,0.038,0.077,0.085,0.061,0.047,0.073,0.482,0.073,1.422,0.105,0.183,0.078,0.053,0.049,0.047,0.071,0.090,0.087,0.432,0.075
0.111,0.049,0.071,0.058,0.059,0.052,0.073,0.427,0.074,0.291,0.090,0.054,0.083,0.048,0.056,0.021,0.083,0.085,0.094,0.369,0.090
0.145,0.017,0.072,0.063,0.077,0.030,0.078,0.472,0.072,0.243,0.083,0.072,0.084,0.017,0.072,0.021,0.086,0.077,0.096,0.349,0.099
0.136,0.007,0.069,0.071,0.066,0.031,0.081,0.406,0.070,0.293,0.084,0.084,0.069,0.028,0.063,0.031,0.082,0.071,0.099,0.381,0.085
