0.072,0.118,0.05,0.092,0.057,0.042,0.054,0.483,0.049,0.36,0.058,0.195,0.042,0.079,0.079,0.017,0.058,0.162,0.064,0.206,0.061
0.065,0.178,0.055,0.106,0.05,0.052,0.058,0.563,0.049,0.403,0.06,0.194,0.045,0.051,0.079,0.038,0.062,0.182,0.066,0.217,0.015
0.062,0.37,0.055,0.253,0.035,0.13,0.059,0.482,0.038,0.378,0.052,0.175,0.045,0.07,0.071,0.016,0.058,0.188,0.067,0.171,0.07
0.068,0.129,0.046,0.068,0.05,0.051,0.061,0.555,0.044,0.346,0.047,0.224,0.048,0.098,0.081,0.034,0.057,0.183,0.061,0.171,0.076
0.057,0.152,0.048,0.092,0.051,0.054,0.055,0.537,0.045,0.465,0.05,0.286,0.039,0.092,0.078,0.03,0.057,0.173,0.059,0.195,0.062
0.057,0.087,0.047,0.109,0.053,0.044,0.053,0.492,0.041,0.427,0.055,0.241,0.043,0.078,0.075,0.028,0.06,0.626,0.062,0.406,0.069
0.057,0.109,0.05,0.076,0.051,0.043,0.061,0.444,0.05,0.327,0.054,0.198,0.04,0.08,0.073,0.016,0.058,0.15,0.064,0.935,0.081
0.067,0.124,0.048,0.074,0.047,0.036,0.061,0.559,0.05,0.413,0.051,0.21,0.043,0.065,0.076,0.043,0.068,0.168,0.065,0.313,0.035
0.072,0.095,0.051,0.092,0.053,0.054,0.06,0.521,0.041,0.341,0.059,0.211,0.029,0.082,0.079,0.011,0.069,0.158,0.072,0.169,0.068
0.072,0.137,0.092,0.114,0.054,0.1,0.007,0.673,0.049,0.339,0.055,0.221,0.035,0.103,0.076,0.023,0.058,0.174,0.075,0.165,0.074
0.063,0.116,0.05,0.076,0.047,0.063,0.061,0.532,0.044,0.35,0.053,0.234,0.036,0.074,0.081,0.023,0.066,0.164,0.068,0.172,0.073
0.049,0.141,0.044,0.089,0.04,0.049,0.05,0.477,0.043,0.38,0.057,0.239,0.034,0.079,0.086,0.028,0.059,0.216,0.055,0.358,0.062
0.057,0.134,0.052,0.062,0.048,0.067,0.061,0.715,0.056,0.363,0.049,0.186,0.033,0.092,0.073,0.03,0.06,0.219,0.06,0.203,0.061
0.058,0.129,0.056,0.083,0.056,0.051,0.057,0.507,0.046,0.319,0.051,0.227,0.039,0.073,0.079,0.043,0.055,0.192,0.062,0.207,0.072
0.057,0.15,0.062,0.325,0.056,0.257,0.043,0.555,0.041,0.337,0.048,0.234,0.026,0.101,0.071,0.044,0.063,0.266,0.054,0.221,0.05
0.07,0.136,0.052,0.105,0.04,0.062,0.059,0.773,0.043,0.412,0.051,0.209,0.039,0.061,0.077,0.032,0.059,0.22,0.06,0.198,0.063
0.071,0.132,0.06,0.073,0.04,0.053,0.056,0.505,0.032,0.377,0.052,0.228,0.043,0.109,0.092,0.021,0.054,0.224,0.053,0.31,0.063
0.057,0.126,0.05,0.08,0.048,0.031,0.062,0.741,0.034,0.446,0.05,0.221,0.036,0.081,0.076,0.048,0.058,0.218,0.053,0.195,0.064
0.064,0.176,0.047,0.096,0.046,0.037,0.052,0.489,0.045,0.399,0.052,0.2,0.038,0.103,0.085,0.021,0.054,0.181,0.063,0.217,0.061
0.05,0.232,0.057,0.102,0.055,0.045,0.051,0.537,0.038,0.42,0.05,0.223,0.029,0.052,0.081,0.033,0.055,0.16,0.052,0.185,0.074
0.059,0.163,0.058,0.086,0.051,0.042,0.053,0.687,0.038,0.38,0.059,0.301,0.044,0.094,0.086,0.11,0.055,0.196,0.059,0.144,0.073
0.054,0.079,0.043,0.072,0.045,0.033,0.047,0.438,0.058,0.34,0.048,0.216,0.039,0.066,0.083,0.067,0.047,0.233,0.059,0.223,0.058
0.046,0.181,0.043,0.052,0.043,0.067,0.05,0.565,0.045,0.332,0.053,0.212,0.048,0.048,0.086,0.055,0.045,0.262,0.051,0.297,0.058
0.05,0.174,0.052,0.049,0.054,0.064,0.052,0.447,0.053,0.343,0.051,0.188,0.037,0.067,0.084,0.035,0.059,0.194,0.068,0.56,0.062
0.067,0.097,0.048,0.076,0.056,0.063,0.031,0.38,0.052,0.363,0.055,0.206,0.044,0.077,0.077,0.03,0.061,0.159,0.066,0.138,0.081
0.057,0.11,0.051,0.063,0.051,0.027,0.052,0.436,0.034,0.358,0.052,0.208,0.04,0.08,0.059,0.045,0.051,0.163,0.062,0.363,0.073
0.062,0.113,0.049,0.075,0.044,0.039,0.059,0.701,0.037,0.42,0.052,0.203,0.036,0.052,0.069,0.036,0.052,0.162,0.048,0.141,0.062
0.057,0.068,0.054,0.078,0.046,0.04,0.051,0.431,0.044,0.406,0.05,0.496,0.046,0.136,0.086,0.04,0.045,0.182,0.052,0.137,0.072
0.048,0.156,0.056,0.138,0.054,0.226,0.066,0.525,0.039,0.307,0.057,0.192,0.042,0.068,0.071,0.033,0.052,0.179,0.064,0.131,0.08
0.06,0.104,0.049,0.082,0.045,0.034,0.051,0.576,0.041,0.352,0.049,0.228,0.048,0.044,0.085,0.063,0.039,0.159,0.061,0.141,0.067
0.082,0.277,0.047,0.171,0.061,0.187,0.061,0.779,0.05,0.539,0.061,0.243,0.05,0.174,0.076,0.045,0.06,0.156,0.063,0.457,0.031
0.061,0.147,0.054,0.47,0.063,0.557,0.072,0.333,0.042,0.524,0.051,0.287,0.048,0.191,0.087,0.071,0.053,0.166,0.071,0.218,0.062
0.076,0.155,0.055,0.142,0.041,0.113,0.067,0.483,0.045,0.464,0.054,0.322,0.044,0.119,0.075,0.048,0.051,0.172,0.063,0.231,0.065
0.078,0.167,0.069,0.083,0.034,1.861,0.064,0.757,0.053,0.42,0.059,0.258,0.05,0.1,0.074,0.01,0.066,0.129,0.089,1.134,0.056
0.078,0.159,0.059,0.094,0.055,0.054,0.067,0.742,0.053,0.484,0.056,0.214,0.054,0.093,0.079,0.021,0.053,0.157,0.082,0.166,0.074
0.07,0.236,0.059,0.162,0.045,0.044,0.059,0.643,0.057,0.402,0.053,0.217,0.055,0.225,0.053,0.285,0.062,0.216,0.071,0.182,0.066
0.065,0.229,0.047,0.183,0.051,0.045,0.061,0.491,0.053,0.379,0.058,0.235,0.045,0.085,0.08,0.031,0.059,0.179,0.08,0.17,0.07
0.088,0.959,0.046,0.318,0.049,0.221,0.026,1.441,0.062,0.494,0.07,0.305,0.057,0.091,0.077,0.033,0.053,0.164,0.077,0.188,0.069
0.109,0.185,0.057,0.143,0.051,0.051,0.061,0.501,0.045,0.365,0.059,0.189,0.053,0.098,0.072,0.013,0.057,0.153,0.067,0.176,0.06
0.05,0.28,0.062,0.194,0.053,0.073,0.056,0.618,0.049,0.35,0.051,0.243,0.05,0.077,0.076,0.061,0.048,0.174,0.07,0.902,0.081
0.076,0.134,0.061,0.104,0.05,0.041,0.068,0.521,0.054,0.325,0.052,0.213,0.046,0.082,0.061,0.024,0.059,0.169,0.086,0.233,0.066
0.062,0.156,0.066,0.101,0.046,0.041,0.056,1.294,0.052,0.511,0.057,0.262,0.044,0.094,0.047,0.033,0.065,0.193,0.069,0.336,0.075
0.048,0.151,0.057,0.092,0.047,0.069,0.067,0.461,0.052,0.324,0.047,0.208,0.053,0.082,0.067,0.022,0.061,0.168,0.065,0.156,0.079
0.067,0.203,0.063,0.159,0.059,0.077,0.061,0.613,0.057,0.32,0.051,0.23,0.048,0.071,0.069,0.038,0.057,0.154,0.075,0.191,0.074
0.069,0.183,0.056,0.18,0.052,0.071,0.06,0.51,0.057,0.337,0.05,0.202,0.056,0.102,0.066,0.034,0.063,0.186,0.075,0.225,0.074
0.064,0.192,0.055,0.152,0.054,0.064,0.053,0.535,0.051,0.346,0.07,0.219,0.049,0.103,0.069,0.043,0.054,0.17,0.07,0.153,0.074
0.066,0.087,0.06,0.134,0.042,0.339,0.071,0.633,0.045,0.329,0.045,0.193,0.046,0.079,0.078,0.018,0.051,0.156,0.064,0.163,0.078
0.061,0.107,0.059,0.131,0.045,0.064,0.056,0.468,0.086,0.457,0.06,0.205,0.045,0.098,0.067,0.041,0.044,0.473,0.071,0.174,0.073
0.068,0.145,0.049,0.12,0.048,0.139,0.06,0.765,0.056,0.313,0.056,0.209,0.04,0.131,0.071,-0.015,0.065,0.202,0.063,0.217,0.059
0.07,0.095,0.046,0.108,0.046,0.052,0.066,0.657,0.049,0.303,0.048,0.197,0.038,0.153,0.061,1.131,0.068,0.196,0.062,0.211,0.055
0.071,0.347,0.061,0.178,0.054,0.108,0.057,0.551,0.053,0.368,0.055,0.219,0.048,0.155,0.074,0.049,0.05,0.372,0.087,0.263,0.055
0.079,0.095,0.049,0.115,0.05,0.156,0.072,0.465,0.055,0.376,0.049,0.37,0.052,0.198,0.065,0.069,0.059,0.193,0.067,0.236,0.079
0.081,0.107,0.069,0.141,0.059,0.066,0.064,0.562,0.048,0.344,0.051,0.212,0.056,0.122,0.077,0.025,0.062,0.208,0.062,0.482,0.071
0.071,0.292,0.045,0.179,0.055,0.097,0.04,0.837,0.056,0.368,0.051,0.219,0.045,0.15,0.075,0.034,0.066,0.351,0.086,0.223,0.086
0.065,0.113,0.056,0.115,0.047,0.042,0.064,0.948,0.044,0.377,0.045,0.223,0.05,0.114,0.074,0.053,0.062,0.168,0.063,0.224,0.071
0.082,0.08,0.059,0.085,0.051,0.042,0.061,0.608,0.058,0.696,0.058,0.333,0.044,0.17,0.083,0.052,0.066,0.222,0.063,0.183,0.076
0.069,0.167,0.062,0.106,0.051,0.062,0.049,0.786,0.053,0.554,0.062,0.311,0.045,0.099,0.076,0.025,0.066,0.191,0.068,0.283,0.073
0.065,0.626,0.048,0.218,0.042,0.09,0.05,0.511,0.042,0.348,0.049,0.184,0.04,0.172,0.063,0.043,0.057,0.185,0.061,1.112,0.069
0.08,0.126,0.05,0.089,0.053,0.05,0.059,0.434,0.045,0.335,0.05,0.181,0.038,0.107,0.067,0.015,0.066,0.164,0.069,0.222,0.067
0.059,0.177,0.054,0.125,0.025,0.066,0.062,0.463,0.046,0.326,0.043,0.208,0.033,0.089,0.083,0.057,0.049,0.494,0.076,0.201,0.089
0.094,0.189,0.052,0.102,0.048,0.044,0.063,0.452,0.045,0.347,0.048,0.196,0.041,0.105,0.07,0.051,0.062,0.282,0.082,0.251,0.086
0.068,0.145,0.054,0.069,0.05,0.051,0.061,0.411,0.045,0.32,0.058,0.166,0.051,0.114,0.068,0.03,0.058,0.196,0.077,0.319,0.009
0.064,0.226,0.053,0.109,0.044,0.071,0.054,0.585,0.047,0.336,0.056,0.227,0.047,0.103,0.067,0.052,0.049,0.18,0.063,0.184,0.052
0.067,0.078,0.052,0.077,0.051,0.03,0.059,0.578,0.052,0.337,0.053,0.227,0.061,0.116,0.069,0.019,0.059,0.217,0.084,0.217,0.044
0.087,0.097,0.048,0.089,0.045,0.045,0.06,0.688,0.061,0.327,0.049,0.189,0.041,0.128,0.071,0.025,0.053,0.193,0.063,0.212,0.062
0.074,0.093,0.053,0.074,0.043,0.048,0.063,0.432,0.046,0.323,0.043,0.195,0.049,0.126,0.061,0.038,0.061,0.186,0.063,0.258,0.065
0.089,0.078,0.061,0.082,0.044,0.033,0.064,0.451,0.05,0.313,0.054,0.199,0.038,0.107,0.073,0.043,0.054,0.182,0.088,0.215,0.009
0.073,0.087,0.043,0.079,0.04,0.033,0.063,0.459,0.05,0.295,0.048,0.176,0.049,0.147,0.079,0.041,0.062,0.244,0.075,0.237,0.029
0.083,0.116,0.051,0.071,0.051,0.038,0.061,0.495,0.048,0.373,0.053,0.224,0.052,0.106,0.088,0.056,0.056,0.39,0.09,0.598,0.081
0.071,0.141,0.045,0.082,0.057,0.026,0.066,0.427,0.052,0.286,0.051,0.19,0.049,0.079,0.067,0.056,0.064,0.229,0.073,0.153,0.065
0.099,0.104,0.052,0.08,0.051,0.051,0.054,0.443,0.045,0.298,0.045,0.218,0.043,0.104,0.073,0.063,0.058,0.878,0.071,0.268,0.07
0.089,0.177,0.057,0.069,0.044,0.048,0.063,0.533,0.051,0.298,0.046,0.173,0.052,0.082,0.075,0.045,0.058,0.209,0.069,1.119,0.059
0.07,0.108,0.047,0.065,0.053,0.04,0.068,0.421,0.048,0.352,0.054,0.171,0.057,0.066,0.078,0.062,0.061,0.409,0.086,0.311,0.077
0.078,0.163,0.046,0.061,0.05,0.044,0.058,0.463,0.05,0.348,0.047,0.17,0.048,0.097,0.071,0.042,0.049,0.163,0.072,0.143,0.08
0.073,0.07,0.054,0.076,0.053,0.03,0.067,0.411,0.052,0.355,0.051,0.2,0.044,0.084,0.075,0.039,0.049,0.157,0.073,0.131,0.073
0.073,0.099,0.044,0.073,0.044,0.035,0.059,0.41,0.052,0.315,0.059,0.16,0.049,0.127,0.077,0.013,0.051,0.171,0.085,0.144,0.077
0.063,0.103,0.047,0.089,0.047,0.028,0.056,0.409,0.042,0.332,0.05,0.202,0.048,0.093,0.066,0.049,0.054,0.178,0.068,0.236,0.087
0.076,0.107,0.044,0.076,0.043,0.039,0.06,0.437,0.047,0.319,0.043,0.154,0.049,0.114,0.083,0.03,0.04,0.314,0.084,0.201,0.074
0.076,0.099,0.053,0.098,0.044,0.042,0.055,0.388,0.048,0.313,0.052,0.177,0.049,0.083,0.08,0.046,0.052,0.174,0.062,0.213,0.073
0.064,0.087,0.042,0.083,0.045,0.034,0.059,0.412,0.047,0.342,0.05,0.207,0.036,0.084,0.082,0.077,0.047,0.225,0.085,0.647,0.058
0.078,0.336,0.062,0.095,0.053,0.441,0.079,0.596,0.049,0.459,0.058,0.23,0.039,0.1,0.082,0.054,0.052,0.175,0.064,0.248,0.069
0.075,0.145,0.043,0.151,0.05,0.112,0.063,0.465,0.048,0.377,0.06,0.202,0.042,0.117,0.094,0.029,0.051,0.151,0.065,0.16,0.076
0.061,0.154,0.054,0.19,0.049,0.072,0.051,0.436,0.047,0.373,0.059,0.202,0.05,0.102,0.084,0.057,0.047,0.181,0.065,0.181,0.06
0.059,0.228,0.057,0.206,0.05,0.12,0.048,0.484,0.049,0.453,0.052,0.252,0.039,0.098,0.076,0.055,0.044,0.161,0.066,0.201,0.067
0.057,0.149,0.048,0.14,0.048,0.092,0.066,0.481,0.051,0.386,0.056,0.223,0.051,0.125,0.073,0.03,0.054,0.16,0.068,0.181,0.073
0.064,0.156,0.05,0.198,0.049,0.139,0.067,0.361,0.043,0.509,0.057,0.243,0.048,0.078,0.08,0.021,0.057,0.136,0.062,0.161,0.066
0.074,0.232,0.059,0.252,0.064,0.185,0.068,0.933,0.054,0.474,0.049,0.236,0.049,0.119,0.087,0.036,0.044,0.151,0.056,0.178,0.069
0.058,0.125,0.048,0.113,0.047,0.058,0.074,0.434,0.052,0.389,0.051,0.197,0.042,0.383,0.074,0.165,0.052,0.202,0.053,0.21,0.061
0.069,0.152,0.058,0.136,0.049,0.033,0.054,0.441,0.053,0.355,0.049,0.221,0.039,0.118,0.095,0.023,0.054,0.216,0.061,0.996,0.049
0.077,0.144,0.054,0.107,0.04,0.081,0.054,0.454,0.051,0.326,0.061,0.234,0.053,0.156,0.077,0.063,0.064,0.227,0.071,0.193,0.073
0.061,0.147,0.069,0.104,0.061,0.069,0.066,0.469,0.042,0.413,0.058,0.216,0.045,0.123,0.089,0.04,0.051,0.16,0.07,0.179,0.066
0.074,0.067,0.05,0.095,0.059,0.042,0.061,0.453,0.04,0.4,0.046,1.116,0.042,0.19,0.076,0.124,0.054,0.226,0.061,0.268,0.074
0.105,0.156,0.055,0.124,0.042,0.055,0.052,0.464,0.043,0.351,0.047,0.254,0.043,0.061,0.083,0.041,0.053,0.172,0.074,0.175,0.067
0.066,0.101,0.057,0.077,0.046,0.107,0.064,0.431,0.043,0.526,0.045,0.47,0.053,0.114,0.082,0.051,0.056,0.19,0.066,0.173,0.066
0.063,0.131,0.054,0.808,0.017,0.414,0.051,0.425,0.041,0.493,0.045,0.283,0.04,0.087,0.08,0.038,0.059,0.182,0.062,0.202,0.079
0.067,0.05,0.054,0.087,0.057,0.055,0.058,0.39,0.046,0.391,0.045,0.244,0.048,0.087,0.075,0.045,0.052,0.179,0.062,0.194,0.08
