0.054,0.423,0.052,0.214,0.041,0.142,0.115,0.975,0.056,0.992,0.093,0.811,0.044,0.308,0.099,0.17,0.067,0.511,0.049,0.803,0.071
0.048,0.797,0.049,0.286,0.043,0.17,0.136,1.062,0.056,0.806,0.055,0.346,0.046,0.172,0.117,0.062,0.05,0.289,0.058,0.948,0.074
0.044,0.399,0.044,0.448,0.058,0.2,0.145,2.906,0.058,1.573,0.057,0.308,0.051,0.136,0.118,0.042,0.056,0.3,0.052,0.679,0.066
0.056,0.359,0.051,0.241,0.042,0.168,0.095,1.103,0.057,0.575,0.048,0.377,0.049,0.357,0.102,0.159,0.062,0.363,0.062,0.896,0.063
0.054,0.367,0.05,1.207,0.044,0.239,0.112,0.727,0.053,1.552,0.053,0.383,0.05,0.264,0.073,0.114,0.058,0.46,0.059,0.834,0.082
0.054,0.437,0.046,0.44,0.045,0.227,0.098,1.04,0.052,0.523,0.048,0.336,0.055,0.212,0.081,0.098,0.044,0.359,0.042,0.582,0.058
0.05,0.569,0.04,0.307,0.043,0.596,0.092,1.344,0.073,1.468,0.05,1.774,0.03,0.388,0.09,0.154,0.05,0.255,0.042,0.698,0.078
0.033,0.508,0.049,0.254,0.043,0.251,0.063,1.447,0.049,0.68,0.048,0.371,0.04,0.593,0.077,0.114,0.044,0.244,0.034,0.573,0.06
0.05,1.408,0.062,0.499,0.034,0.284,0.064,1.407,0.044,1.907,0.055,0.385,0.033,0.189,0.049,0.094,0.043,0.396,0.05,1.489,0.061
0.048,0.943,0.054,0.628,0.04,0.178,0.071,1.589,0.046,0.525,0.041,0.488,0.043,0.448,0.074,0.357,0.055,0.555,0.075,1.381,0.077
0.052,0.4,0.052,0.247,0.035,0.234,0.062,1.262,0.047,0.623,0.053,0.315,0.046,0.243,0.08,0.263,0.053,0.349,0.043,1.144,0.056
0.043,0.388,0.05,0.238,0.035,0.221,0.056,1.258,0.039,0.54,0.047,0.424,0.047,0.38,0.08,0.189,0.047,0.279,0.049,0.773,0.049
0.042,0.523,0.045,0.292,0.033,0.261,0.068,1.435,0.063,1.203,0.063,0.571,0.04,0.596,0.079,0.128,0.053,0.328,0.048,1.474,0.053
0.057,0.471,0.047,0.244,0.036,0.232,0.1,1.34,0.048,0.615,0.05,0.377,0.047,0.44,0.077,0.118,0.042,0.444,0.043,0.938,0.052
0.034,0.474,0.046,0.268,0.03,0.276,0.053,1.085,0.043,0.516,0.046,0.36,0.039,0.344,0.085,0.109,0.047,0.461,0.041,0.964,0.048
0.042,0.38,0.042,0.258,0.038,0.216,0.08,1.351,0.042,0.659,0.04,0.39,0.037,0.479,0.073,0.148,0.047,0.463,0.044,0.795,0.041
0.045,0.449,0.048,0.252,0.032,0.253,0.088,0.987,0.048,0.842,0.045,0.372,0.048,0.498,0.086,0.156,0.044,1.31,0.045,0.721,0.042
0.047,0.391,0.047,0.259,0.035,0.216,0.059,1.055,0.049,1.686,0.053,0.39,0.046,0.387,0.067,0.163,0.047,0.524,0.043,0.569,0.058
0.045,0.428,0.049,0.259,0.039,0.223,0.061,1.19,0.044,1.535,0.047,0.413,0.046,0.525,0.074,0.135,0.043,0.425,0.038,0.887,0.043
0.046,0.485,0.048,0.506,0.053,0.56,0.078,0.888,0.049,0.567,0.047,0.356,0.041,0.426,0.076,0.156,0.044,0.468,0.044,0.405,0.054
0.05,0.417,0.047,0.265,0.035,0.227,0.061,1.509,0.052,0.786,0.053,0.872,0.082,0.878,0.075,0.173,0.049,0.45,0.051,0.389,0.059
0.038,0.504,0.048,0.293,0.038,0.17,0.053,0.61,0.052,0.745,0.051,0.391,0.038,0.425,0.078,0.235,0.04,0.442,0.044,0.727,0.055
0.041,0.46,0.044,0.259,0.026,0.226,0.064,2.366,0.041,0.552,0.052,0.381,0.041,0.402,0.045,0.13,0.042,0.294,0.042,0.668,0.064
0.054,0.488,0.041,0.29,0.049,0.184,0.069,0.387,0.053,0.588,0.045,0.4,0.014,0.449,0.102,0.137,0.046,0.471,0.056,0.936,0.026
0.035,0.394,0.05,0.446,0.053,0.246,0.093,1.098,0.045,0.645,0.054,0.419,0.039,0.46,0.085,0.138,0.05,0.416,0.045,0.831,0.06
0.051,0.415,0.048,0.27,0.039,0.239,0.087,0.928,0.05,0.619,0.049,0.382,0.04,0.562,0.104,0.109,0.047,0.397,0.042,0.549,0.05
0.033,0.387,0.047,0.251,0.045,0.132,0.094,1.415,0.051,2.552,0.053,0.391,0.053,0.351,0.092,0.134,0.049,0.359,0.051,0.493,0.047
0.049,0.492,0.045,0.579,0.047,0.311,0.084,0.601,0.049,0.613,0.044,0.38,0.039,0.419,0.085,0.1,0.045,0.381,0.045,0.895,0.045
0.044,0.435,0.045,0.283,0.047,0.245,0.083,0.402,0.048,0.672,0.048,0.39,0.048,0.418,0.083,0.112,0.051,0.316,0.05,2.4,0.099
0.048,0.512,0.048,0.282,0.042,0.283,0.082,1.021,0.054,0.589,0.045,0.356,0.043,0.415,0.063,0.114,0.039,0.285,0.04,0.587,0.041
0.037,0.463,0.044,0.284,0.035,0.239,0.064,0.849,0.053,0.637,0.042,0.345,0.042,0.277,0.067,0.107,0.041,0.625,0.042,0.599,0.049
0.043,0.651,0.039,0.322,0.028,0.936,0.104,1.112,0.044,0.61,0.053,0.424,0.046,0.486,0.09,0.132,0.043,0.33,0.035,0.436,0.072
0.045,0.572,0.048,0.253,0.04,0.212,0.087,0.762,0.057,0.68,0.046,0.363,0.041,0.42,0.098,0.125,0.051,0.36,0.047,0.455,0.082
0.058,0.446,0.041,0.261,0.039,0.209,0.097,0.597,0.047,0.573,0.043,0.459,0.069,0.468,0.078,0.115,0.05,0.409,0.047,0.683,0.05
0.047,0.486,0.05,0.253,0.042,0.215,0.107,1.051,0.047,0.589,0.056,0.366,0.047,0.522,0.088,0.109,0.053,0.273,0.044,0.58,0.072
0.053,0.557,0.045,0.27,0.039,0.201,0.085,0.66,0.053,0.559,0.047,0.358,0.035,0.338,0.082,0.13,0.048,0.358,0.051,0.474,0.051
0.049,0.509,0.043,0.281,0.032,0.251,0.087,1.015,0.045,0.583,0.047,0.406,0.043,0.467,0.066,0.221,0.038,0.349,0.042,0.763,0.038
0.044,0.531,0.047,0.25,0.043,0.257,0.08,1.33,0.048,0.758,0.048,0.374,0.043,0.336,0.083,0.105,0.038,0.335,0.042,0.282,0.031
0.041,0.922,0.03,0.316,0.018,0.201,0.078,0.436,0.045,0.619,0.05,0.351,0.052,0.386,0.082,0.113,0.045,0.277,0.04,0.551,0.046
0.044,0.671,0.047,0.288,0.03,0.263,0.08,1.427,0.05,0.61,0.05,0.368,0.037,0.336,0.069,0.136,0.042,0.3,0.04,0.265,0.042
0.044,0.438,0.041,0.246,0.033,0.16,0.077,1.012,0.047,0.736,0.054,1.626,0.045,0.853,0.072,0.132,0.047,0.305,0.043,1.582,0.042
0.047,0.468,0.045,0.261,0.047,0.235,0.079,0.606,0.054,0.584,0.042,0.341,0.04,0.298,0.085,0.14,0.051,0.331,0.045,0.349,0.045
0.039,0.559,0.045,0.293,0.035,0.166,0.108,0.826,0.044,0.573,0.043,0.362,0.048,0.424,0.085,0.125,0.052,0.39,0.046,0.669,0.057
0.049,0.571,0.041,0.265,0.035,0.194,0.092,1.19,0.04,1.447,0.051,0.371,0.044,0.299,0.068,0.165,0.045,0.285,0.041,0.303,0.037
0.038,0.676,0.042,0.306,0.047,0.238,0.105,0.973,0.056,0.643,0.046,0.342,0.039,0.345,0.062,0.132,0.05,0.293,0.035,0.447,0.045
0.033,0.526,0.047,0.267,0.043,0.183,0.1,0.423,0.045,0.519,0.045,0.366,0.05,0.347,0.091,0.109,0.042,0.279,0.039,0.563,0.06
0.037,0.402,0.044,0.255,0.041,0.185,0.056,0.385,0.046,0.467,0.042,0.378,0.036,0.38,0.067,0.154,0.055,3.257,0.039,0.819,0.036
0.043,0.452,0.043,0.234,0.04,0.249,0.09,0.933,0.05,1.879,0.049,0.419,0.043,0.403,0.104,0.144,0.046,0.296,0.039,0.606,0.052
0.043,0.435,0.05,0.24,0.047,0.228,0.101,0.953,0.048,1.145,0.059,0.792,0.05,0.327,0.078,0.138,0.045,0.304,0.038,0.358,0.034
0.039,0.437,0.045,0.263,0.03,0.251,0.067,1.093,0.054,0.906,0.081,0.737,0.042,0.304,0.09,0.177,0.055,0.325,0.049,0.635,0.057
0.039,0.46,0.05,0.267,0.031,0.216,0.086,0.564,0.056,0.904,0.051,0.429,0.043,0.391,0.095,0.155,0.056,0.276,0.049,0.601,0.079
0.044,0.491,0.043,0.265,0.037,0.198,0.083,0.533,0.049,0.719,0.053,0.444,0.042,0.237,0.081,0.213,0.051,0.367,0.039,0.516,0.082
0.042,0.512,0.041,0.249,0.039,0.243,0.091,1.917,0.051,1.001,0.047,0.4,0.046,0.304,0.094,0.139,0.041,0.262,0.026,0.36,0.02
0.039,0.591,0.044,0.264,0.041,0.228,0.095,0.385,0.05,0.584,0.045,0.358,0.04,0.393,0.093,0.189,0.066,0.367,0.045,0.95,0.054
0.047,0.476,0.048,0.399,0.033,0.207,0.087,0.299,0.055,0.519,0.04,0.351,0.04,0.298,0.093,0.133,0.047,0.257,0.043,0.514,0.058
0.054,0.444,0.043,0.259,0.046,0.221,0.071,0.432,0.053,0.538,0.039,0.376,0.043,0.761,0.108,0.68,0.064,1.008,0.066,0.882,0.026
0.097,0.619,0.059,0.298,0.054,0.331,0.094,1.24,0.062,1.513,0.073,0.437,0.061,0.293,0.1,0.172,0.054,0.315,0.059,0.832,0.08
0.053,0.56,0.049,0.267,0.05,0.262,0.09,1.201,0.061,0.65,0.059,0.397,0.043,0.49,0.072,0.159,0.051,0.29,0.054,0.53,0.078
0.051,0.533,0.052,0.267,0.044,0.259,0.081,1.39,0.054,1.45,0.054,0.43,0.055,0.433,0.081,0.177,0.059,0.306,0.058,0.545,0.075
0.044,0.484,0.052,0.275,0.04,0.234,0.082,1.19,0.053,0.839,0.062,0.436,0.052,0.471,0.065,0.174,0.056,0.317,0.049,0.791,0.087
0.051,0.454,0.058,1.711,0.052,0.258,0.097,1.08,0.061,0.548,0.057,0.416,0.061,0.476,0.099,0.115,0.05,0.351,0.052,0.669,0.068
0.05,0.496,0.056,0.244,0.05,0.271,0.074,1.273,0.054,0.554,0.059,0.424,0.059,0.454,0.088,0.121,0.055,0.29,0.053,0.459,0.058
0.054,0.417,0.057,0.247,0.047,0.239,0.073,0.457,0.054,1.071,0.059,0.912,0.052,0.278,0.073,0.161,0.051,0.367,0.049,0.959,0.085
0.049,0.526,0.057,0.24,0.055,0.248,0.03,1.125,0.053,0.681,0.056,0.39,0.062,0.434,0.08,0.356,0.059,0.503,0.052,0.705,0.071
0.054,0.42,0.055,0.256,0.048,0.255,0.074,0.956,0.059,0.581,0.055,0.562,0.057,0.525,0.082,0.219,0.05,0.439,0.04,1.344,0.066
0.036,0.564,0.055,0.249,0.049,0.221,0.063,1.056,0.052,0.492,0.048,0.456,0.045,0.364,0.068,0.248,0.055,0.257,0.045,0.91,0.066
0.074,0.456,0.056,0.259,0.048,0.214,0.076,0.808,0.059,0.767,0.053,0.398,0.05,0.464,0.086,0.521,0.045,0.29,0.051,0.479,0.059
0.057,0.884,0.051,0.268,0.037,0.2,0.068,0.391,0.052,0.535,0.046,0.449,0.044,0.451,0.074,0.138,0.055,0.274,0.049,0.6,0.061
0.054,0.416,0.054,0.261,0.028,0.228,0.071,0.983,0.053,0.474,0.05,0.457,0.05,0.228,0.07,0.156,0.05,0.449,0.054,0.456,0.058
0.053,0.392,0.054,0.252,0.037,0.229,0.066,0.828,0.061,0.899,0.05,0.504,0.039,0.259,0.081,0.157,0.054,0.375,0.048,0.431,0.053
0.043,0.435,0.045,0.275,0.031,0.252,0.086,0.848,0.055,1.084,0.047,0.45,0.048,0.288,0.038,0.184,0.054,0.338,0.044,0.567,0.054
0.061,0.926,0.055,0.288,0.042,0.417,0.075,1.708,0.052,0.509,0.045,0.371,0.044,0.18,0.088,0.144,0.047,0.282,0.049,0.342,0.054
0.041,0.383,0.057,0.239,0.034,0.225,0.061,0.445,0.051,0.585,0.051,0.34,0.052,0.22,0.09,0.117,0.058,0.276,0.048,0.334,0.045
0.053,0.369,0.061,0.218,0.04,0.202,0.068,1.23,0.078,0.898,0.048,0.776,0.045,0.252,0.052,0.131,0.05,0.252,0.035,0.279,0.054
0.054,0.38,0.058,0.424,0.045,0.195,0.078,0.877,0.048,0.65,0.053,0.353,0.048,0.217,0.1,0.116,0.054,0.404,0.048,0.399,0.04
0.054,0.411,0.057,0.23,0.041,0.173,0.073,0.767,0.054,0.508,0.055,0.368,0.047,0.314,0.086,0.105,0.056,0.302,0.047,0.352,0.047
0.056,0.386,0.049,0.241,0.046,0.192,0.077,0.519,0.042,0.926,0.061,0.938,0.059,0.247,0.075,0.206,0.062,0.306,0.045,0.694,0.059
0.055,0.437,0.054,0.273,0.044,0.234,0.069,0.368,0.061,0.531,0.052,0.351,0.05,0.266,0.084,0.135,0.056,0.311,0.049,0.944,0.081
0.05,0.398,0.055,0.487,0.052,0.299,0.054,0.31,0.06,0.551,0.054,0.337,0.04,0.292,0.088,0.088,0.048,0.275,0.045,0.518,0.059
0.053,0.397,0.055,0.253,0.04,0.253,0.078,0.813,0.054,0.508,0.051,0.356,0.05,0.223,0.09,0.148,0.057,0.332,0.05,0.376,0.056
0.045,0.456,0.047,0.287,0.04,0.216,0.048,0.324,0.054,0.488,0.047,0.358,0.012,0.185,0.079,0.103,0.048,0.31,0.045,0.379,0.055
0.055,0.363,0.057,0.253,0.035,0.179,0.095,0.373,0.054,0.526,0.052,0.364,0.04,0.2,0.096,0.104,0.054,0.285,0.043,0.326,0.051
0.057,0.407,0.056,0.258,0.04,0.194,0.077,0.242,0.05,0.572,0.056,0.334,0.047,0.151,0.077,0.092,0.049,0.244,0.047,0.287,0.046
0.049,0.405,0.05,0.256,0.043,0.253,0.078,0.554,0.058,0.54,0.058,0.318,0.061,0.17,0.09,0.186,0.058,0.356,0.051,0.373,0.052
0.054,0.676,0.06,0.275,0.043,0.234,0.077,0.359,0.06,0.468,0.05,0.329,0.05,0.161,0.099,0.108,0.047,0.255,0.054,0.26,0.054
0.045,0.402,0.052,0.267,0.038,0.222,0.078,0.488,0.061,0.908,0.052,1.024,0.048,0.213,0.095,0.135,0.056,0.243,0.035,0.364,0.049
0.049,0.464,0.059,0.514,0.043,0.425,0.083,0.643,0.052,0.916,0.045,0.474,0.049,0.287,0.088,0.111,0.047,0.233,0.042,0.883,0.056
0.057,0.396,0.05,0.263,0.039,0.249,0.077,0.355,0.055,0.847,0.051,0.37,0.049,0.154,0.088,0.087,0.055,0.226,0.044,0.264,0.041
0.051,0.542,0.049,0.26,0.041,0.253,0.088,1.089,0.058,0.685,0.052,0.364,0.045,0.138,0.095,0.084,0.054,0.214,0.052,0.851,0.048
0.052,0.468,0.056,0.237,0.047,0.262,0.08,0.417,0.062,0.564,0.059,0.355,0.052,0.152,0.107,0.107,0.054,0.231,0.048,0.285,0.038
0.055,0.423,0.054,0.249,0.042,0.188,0.096,0.382,0.055,0.613,0.05,0.318,0.041,0.176,0.106,0.086,0.048,0.224,0.035,0.295,0.044
0.052,0.43,0.051,0.253,0.041,0.215,0.072,0.586,0.047,0.945,0.054,0.526,0.056,0.275,0.078,0.238,0.051,0.294,0.029,0.315,0.046
0.053,0.571,0.052,0.276,0.041,0.221,0.073,0.261,0.055,0.524,0.049,0.385,0.05,0.169,0.087,0.079,0.055,0.224,0.048,0.575,0.074
0.059,0.549,0.052,0.267,0.048,0.248,0.095,0.491,0.057,0.481,0.057,0.327,0.056,0.147,0.109,0.081,0.055,0.278,0.054,0.316,0.047
0.051,0.368,0.056,0.247,0.037,0.299,0.095,1.162,0.056,0.491,0.053,0.364,0.052,0.151,0.077,0.084,0.053,0.216,0.045,0.299,0.055
0.055,0.374,0.056,0.252,0.041,0.227,0.081,0.915,0.052,0.562,0.052,0.339,0.042,0.155,0.076,0.103,0.048,0.25,0.044,0.308,0.043
0.057,0.403,0.053,0.249,0.044,0.318,0.083,0.759,0.061,0.493,0.056,0.323,0.049,0.176,0.095,0.078,0.054,0.295,0.044,0.469,0.053
0.063,0.456,0.056,0.252,0.048,0.297,0.082,0.46,0.057,0.461,0.049,0.315,0.052,0.144,0.089,0.076,0.05,0.224,0.045,0.258,0.044
0.043,0.398,0.048,0.432,0.043,0.312,0.087,0.49,0.056,0.549,0.051,0.343,0.048,0.143,0.111,0.058,0.048,0.209,0.048,0.289,0.056
0.059,0.357,0.053,0.251,0.044,0.208,0.086,0.199,0.054,0.604,0.056,0.335,0.027,0.163,0.104,0.026,0.049,0.216,0.037,0.316,0.052
0.058,0.371,0.06,0.254,0.048,0.226,0.091,0.442,0.064,0.471,0.052,0.31,0.057,0.166,0.107,0.063,0.057,0.266,0.045,0.264,0.048
0.055,0.582,0.056,0.323,0.052,0.273,0.082,0.27,0.058,0.561,0.055,0.304,0.052,0.151,0.1,0.13,0.049,1.407,0.053,0.618,0.044
0.053,0.687,0.044,0.292,0.041,0.236,0.075,1.092,0.045,0.559,0.057,0.356,0.048,0.141,0.104,0.044,0.051,0.22,0.047,0.378,0.054
0.056,0.448,0.052,0.449,0.052,0.311,0.077,0.8,0.058,0.599,0.049,0.359,0.048,0.145,0.103,0.064,0.049,0.246,0.036,0.294,0.039
0.048,0.398,0.054,0.296,0.048,0.388,0.08,0.206,0.063,1.101,0.065,0.9,0.055,0.246,0.088,0.191,0.052,0.239,0.045,0.282,0.04
0.054,0.421,0.054,0.294,0.041,0.234,0.096,0.189,0.058,0.542,0.046,0.34,0.037,0.201,0.111,0.073,0.044,0.24,0.047,0.385,0.042
0.099,0.672,0.061,0.46,0.057,0.456,0.128,1.245,0.058,0.713,0.07,0.508,0.057,0.435,0.105,0.115,0.05,0.269,0.047,0.764,0.062
0.059,0.579,0.056,0.268,0.041,0.286,0.123,1.357,0.059,0.614,0.058,0.671,0.054,0.472,0.079,0.121,0.05,0.274,0.047,1.324,0.101
0.048,0.448,0.049,0.37,0.051,0.22,0.081,2.202,0.053,1.528,0.049,0.352,0.044,0.342,0.083,0.219,0.054,0.306,0.044,0.684,0.061
0.067,0.605,0.05,0.267,0.046,0.239,0.09,1.112,0.07,0.556,0.061,0.385,0.043,0.359,0.071,0.125,0.047,0.283,0.033,0.746,0.062
0.057,0.493,0.054,0.288,0.031,0.205,0.087,1.05,0.059,0.518,0.052,0.375,0.045,0.338,0.096,0.115,0.053,0.287,0.094,0.447,0.072
0.054,0.542,0.048,0.274,0.031,0.246,0.1,0.901,0.058,0.534,0.06,0.421,0.059,0.499,0.059,0.168,0.056,0.309,0.049,0.587,0.074
0.059,0.419,0.05,0.577,0.046,0.25,0.087,0.667,0.054,0.523,0.057,0.32,0.047,0.36,0.077,0.128,0.055,0.287,0.032,0.515,0.059
0.078,0.898,0.043,0.314,0.045,0.255,0.101,0.535,0.069,0.471,0.052,0.376,0.044,0.241,0.078,0.191,0.054,0.264,0.034,0.47,0.058
0.057,0.447,0.065,0.333,0.039,0.281,0.098,0.416,0.069,1.016,0.051,0.361,0.048,0.404,0.086,0.101,0.057,0.442,0.053,0.643,0.068
0.052,0.467,0.05,0.297,0.04,0.292,0.072,1.136,0.054,0.918,0.056,0.399,0.05,0.41,0.074,0.163,0.064,0.313,0.062,0.63,0.061
0.05,0.496,0.054,0.28,0.049,0.237,0.076,0.413,0.068,0.965,0.047,0.345,0.046,0.179,0.095,0.157,0.057,0.292,0.047,0.775,0.066
0.062,0.407,0.055,0.912,0.061,0.261,0.083,3.746,0.053,1.694,0.049,0.428,0.051,0.385,0.084,0.213,0.053,0.37,0.039,1.75,0.082
0.049,0.411,0.061,0.262,0.047,0.227,0.076,0.371,0.06,0.505,0.063,0.328,0.053,0.213,0.085,0.143,0.056,0.263,0.053,0.375,0.053
0.052,0.448,0.052,0.275,0.052,0.199,0.069,0.295,0.053,0.574,0.05,0.386,0.05,0.39,0.083,0.129,0.05,0.282,0.052,0.555,0.071
0.059,0.418,0.055,0.442,0.048,0.245,0.061,0.787,0.049,0.496,0.049,0.337,0.052,0.282,0.076,0.121,0.054,0.257,0.044,0.454,0.065
0.059,0.435,0.047,0.281,0.036,0.26,0.077,1.209,0.053,0.693,0.05,0.388,0.053,0.41,0.072,0.135,0.05,0.267,0.056,0.473,0.055
