0.0417,0.5851,0.0428,0.9391,0.0435,0.1443,0.0549,1.3014,0.0501,0.4317,0.0544,1.2688,0.0475,0.1267,0.0486,0.2936,0.0343,0.5878,0.0467,0.6781,0.0586
0.0491,0.8517,0.0533,0.0913,0.0451,0.7223,0.047,0.3172,0.0504,0.3656,0.0304,1.279,0.0533,0.0903,0.0607,0.3321,0.0417,0.4591,0.0409,1.0787,0.0509
0.0417,0.8923,0.0578,0.0842,0.0414,0.6261,0.0449,0.7149,0.0509,0.3532,0.0338,0.6749,0.0438,0.1227,0.0549,0.3458,0.0517,1.3662,0.0522,1.4178,0.0507
0.043,1.0342,0.0586,0.1954,0.038,0.8162,0.0491,0.4082,0.0504,0.3537,0.0385,0.6696,0.0451,0.1428,0.0607,0.3516,0.037,0.6229,0.0441,1.3545,0.0504
0.0525,2.3271,0.0554,0.138,0.0433,0.7777,0.048,0.1142,0.0457,0.6881,0.0451,0.7091,0.0459,0.1,0.0567,0.2878,0.0383,0.616,0.0509,0.8208,0.0504
0.0459,0.8498,0.0435,0.0681,0.043,0.6395,0.0435,0.144,0.0446,0.6016,0.0327,0.5755,0.0433,0.09,0.0596,0.3068,0.0438,0.5387,0.0464,0.8316,0.0443
0.0428,0.7322,0.0536,0.0689,0.0422,0.8871,0.0509,0.1316,0.0467,0.7714,0.0399,0.5652,0.0367,0.0974,0.0652,0.355,0.0343,0.5461,0.0364,0.7441,0.0496
0.0393,0.9501,0.062,0.1005,0.0522,0.6079,0.0464,0.1595,0.0565,0.4777,0.0367,0.5538,0.0457,0.1641,0.0641,0.3131,0.0425,0.5464,0.0404,1.2644,0.0462
0.0428,0.9978,0.0623,0.2875,0.0435,0.557,0.0483,0.1403,0.0486,0.5689,0.0351,0.5881,0.0449,0.1225,0.0583,0.2867,0.0383,0.6387,0.0464,0.6797,0.0451
0.0512,0.7016,0.0496,0.1585,0.0319,0.5182,0.0459,0.0968,0.0491,0.3909,0.0415,0.6284,0.0512,0.0579,0.0628,0.2938,0.0404,0.4486,0.0391,0.9207,0.0505
0.0504,0.3696,0.0567,0.1171,0.0446,0.4454,0.048,0.3354,0.0515,0.4146,0.0409,0.707,0.0596,0.1536,0.0565,0.3165,0.042,0.4733,0.0406,0.7578,0.0702
0.043,0.8224,0.0472,0.0768,0.0438,0.6205,0.0496,0.1232,0.0393,0.3522,0.0341,0.6366,0.0483,0.1122,0.0512,0.2664,0.0335,0.5543,0.0367,0.4495,0.0499
0.0522,1.022,0.0446,0.0604,0.0478,0.5172,0.0493,0.3478,0.0435,0.7311,0.0464,0.7242,0.0425,0.075,0.0617,0.3083,0.0367,0.4823,0.0356,0.7678,0.037
0.0333,0.6911,0.0578,0.0944,0.0325,0.5986,0.043,0.2935,0.0467,0.3147,0.0362,0.6609,0.0359,0.1127,0.0628,0.2759,0.0348,0.5962,0.0428,2.2801,0.0697
0.0472,0.714,0.0451,0.0776,0.0496,0.5541,0.0406,0.352,0.0536,0.4233,0.0478,0.8157,0.0496,0.4671,0.0522,0.1504,0.0375,0.4807,0.0512,1.0729,0.0512
0.0438,0.8578,0.0507,0.0926,0.0515,0.8428,0.0433,0.145,0.047,0.5038,0.0472,0.9998,0.0462,0.5188,0.0478,0.2084,0.043,1.2695,0.0483,1.5491,0.0496
0.0451,0.9624,0.0504,0.105,0.0451,0.5501,0.0451,0.2832,0.0641,0.4157,0.0433,0.6923,0.0488,0.5412,0.0586,0.0729,0.0409,0.6144,0.0422,1.0492,0.048
0.0483,0.5176,0.0583,0.1087,0.048,0.5965,0.0499,0.1485,0.0454,0.3738,0.0454,0.557,0.0414,0.3218,0.053,0.1683,0.0441,0.5205,0.0399,0.9988,0.0454
0.0493,0.7035,0.0496,0.0784,0.0438,0.6912,0.0459,0.1733,0.0504,0.4331,0.0451,0.7178,0.0443,0.6166,0.0567,0.1185,0.0446,0.7167,0.0412,1.1283,0.062
0.0446,0.6877,0.0517,0.1147,0.0496,0.5971,0.0501,0.1361,0.0464,0.4109,0.0356,0.6321,0.0443,0.162,0.0522,0.3806,0.038,0.5503,0.043,0.997,0.053
0.0488,0.5556,0.0464,0.0889,0.0467,0.5633,0.0364,0.4633,0.0269,0.5188,0.0383,0.5161,0.0393,0.124,0.0623,0.2625,0.0409,0.4818,0.0372,0.9313,0.047
0.048,0.5888,0.0409,0.1332,0.0406,0.4855,0.0488,0.2645,0.0501,0.274,0.0444,0.5311,0.0391,0.084,0.0512,0.3442,0.0462,0.4987,0.0375,0.4329,0.0517
0.0507,0.559,0.048,0.0802,0.0401,0.6089,0.0414,0.1255,0.0412,0.3703,0.0384,0.519,0.0401,0.1219,0.0604,0.2962,0.0375,0.6163,0.0312,0.5553,0.0435
0.0475,0.5748,0.0488,0.2674,0.0507,0.5968,0.0496,0.1021,0.0438,0.3593,0.0415,0.5222,0.0446,0.0294,0.0617,0.4038,0.0446,0.6819,0.0406,0.6887,0.0454
0.0457,0.5898,0.0733,0.0881,0.0348,0.654,0.0546,0.283,0.0586,0.2487,0.0417,0.5359,0.0409,0.1546,0.0591,0.2617,0.0354,0.5277,0.037,0.637,0.0409
0.0517,0.7863,0.0391,0.0852,0.042,0.5327,0.0401,0.1986,0.0549,0.2975,0.042,0.5929,0.0478,0.1222,0.057,0.3194,0.0304,0.4639,0.0375,0.8401,0.0517
0.0409,0.7111,0.0449,0.0747,0.0462,0.5261,0.0496,0.1743,0.0449,0.8893,0.0391,0.5402,0.047,0.0223,0.0686,0.2875,0.0343,0.3945,0.0333,0.4374,0.0551
0.0475,0.6774,0.0462,0.0522,0.0464,0.6171,0.0499,0.2503,0.0607,0.2891,0.0393,0.5312,0.0385,0.1567,0.0491,0.3015,0.0399,0.4578,0.0472,1.0777,0.0507
0.0391,1.0824,0.0443,0.1424,0.0314,0.7521,0.0377,0.8035,0.0496,0.3268,0.037,0.5045,0.033,0.1665,0.0512,0.4426,0.0428,0.6094,0.0399,1.0534,0.0591
0.0364,0.512,0.0483,0.1683,0.0359,0.8386,0.0486,2.9805,0.0567,0.2501,0.0583,1.0686,0.0525,0.2137,0.0617,0.3489,0.0446,0.485,0.0449,0.9466,0.0471
0.0501,0.5308,0.0483,0.0723,0.0472,0.5525,0.0475,0.1643,0.0573,0.3176,0.0459,0.5369,0.0464,0.114,0.0591,0.282,0.0354,0.4227,0.037,0.4643,0.0491
0.0457,0.6239,0.0536,0.1277,0.0396,0.4404,0.0501,0.1872,0.0567,0.3859,0.0372,0.485,0.0454,0.1491,0.0536,0.2838,0.0348,0.448,0.0362,0.4479,0.0501
0.0491,0.5798,0.0441,0.1055,0.0417,0.5264,0.0364,0.3257,0.0454,0.336,0.0385,0.5613,0.0417,0.0958,0.0649,0.253,0.0333,0.3974,0.0362,0.5247,0.0443
0.0454,0.5476,0.0557,0.1622,0.0504,0.4929,0.0488,0.1158,0.0457,0.6431,0.0385,0.5272,0.0464,0.0499,0.062,0.3835,0.0457,0.4251,0.0372,0.7918,0.0462
0.0422,0.4931,0.0554,0.2355,0.0464,0.6089,0.0525,0.1076,0.0446,0.423,0.0451,0.508,0.0428,0.0863,0.0586,0.3123,0.0375,0.5129,0.0409,0.4234,0.0483
0.0443,0.4672,0.0528,0.105,0.0501,0.5396,0.0486,0.2666,0.0422,0.4064,0.0422,0.5423,0.0356,0.1277,0.0581,0.3181,0.0362,0.5567,0.0391,0.5473,0.0512
0.0464,0.4008,0.0583,0.0892,0.0393,0.4154,0.0467,0.2091,0.0509,0.3371,0.0377,0.5174,0.0359,0.1035,0.0594,0.2706,0.0383,0.4319,0.0393,0.5505,0.0496
0.0464,0.7657,0.0567,0.053,0.0464,0.6445,0.0565,0.2131,0.0499,0.3403,0.0596,0.5261,0.0428,0.1304,0.0578,0.4747,0.0435,0.5809,0.0375,0.656,0.0459
0.0462,0.6407,0.052,0.1488,0.0417,0.6065,0.0496,0.1313,0.0541,0.3424,0.0404,0.5307,0.0457,0.0995,0.0607,0.292,0.0454,0.4747,0.0359,0.7388,0.0414
0.0451,0.4643,0.0604,0.1045,0.0599,0.4396,0.053,0.1419,0.0565,0.4009,0.0478,0.5746,0.042,0.1309,0.0567,0.2938,0.0301,0.4333,0.0435,0.6185,0.0457
0.0478,0.5743,0.0578,0.0984,0.0462,0.4235,0.052,0.2292,0.0586,0.5035,0.0435,0.567,0.0454,0.1422,0.0565,0.2458,0.0428,0.4923,0.0388,0.6897,0.0443
0.0464,0.4408,0.0615,0.1245,0.0559,0.3893,0.0483,0.2368,0.0493,0.6398,0.0404,0.5583,0.0446,0.1322,0.067,0.2598,0.0343,0.491,0.0343,0.7507,0.0385
0.0404,0.6167,0.0573,0.0955,0.0509,0.3966,0.0446,0.3046,0.048,0.3041,0.0383,0.5146,0.0462,0.0729,0.0596,0.2925,0.0406,0.4451,0.0391,0.4369,0.0454
0.0462,0.3823,0.0646,0.0475,0.0483,0.4362,0.0327,0.2181,0.0404,0.3195,0.0391,0.5728,0.0454,0.1172,0.0557,0.2709,0.0414,0.4591,0.0375,0.843,0.0486
0.037,1.3714,0.0641,0.1229,0.0414,0.4739,0.0457,0.2107,0.053,0.2828,0.0399,0.5301,0.0446,0.1127,0.0515,0.2923,0.0335,0.7363,0.0343,0.5463,0.0362
0.052,1.0534,0.0528,0.0842,0.0449,0.7086,0.0533,0.5912,0.057,0.2849,0.0333,0.5446,0.0438,0.153,0.072,0.3302,0.0383,0.6746,0.0433,0.6346,0.047
0.0472,0.8053,0.0517,0.0873,0.0428,0.6524,0.0583,0.8845,0.0499,0.6375,0.0385,0.566,0.0401,0.2981,0.053,0.4054,0.0362,0.6218,0.0425,2.119,0.0541
0.0464,0.8897,0.0459,0.1496,0.0367,0.5978,0.0491,0.461,0.0483,0.3527,0.0346,0.5409,0.0483,0.1523,0.0546,0.3107,0.0341,0.5082,0.0406,0.8353,0.0406
0.0412,0.9232,0.0507,0.0876,0.0441,0.5754,0.0517,0.1914,0.0472,0.6043,0.0312,0.5747,0.043,0.2817,0.0652,0.2967,0.0388,0.7969,0.0554,0.9305,0.0454
0.0454,0.848,0.0459,0.1989,0.0428,0.4056,0.0449,0.4114,0.0491,0.4727,0.0335,0.5546,0.0515,0.2364,0.0509,0.3832,0.038,0.5575,0.0372,1.0639,0.0451
0.0438,0.5832,0.0528,0.2004,0.0409,0.5356,0.0544,0.1714,0.0507,0.5889,0.0362,0.5878,0.0438,0.1346,0.0507,0.5306,0.0588,1.4177,0.0417,1.8434,0.0401
0.0496,0.7151,0.0359,0.6712,0.0591,0.408,0.0623,0.265,0.0491,0.9183,0.0391,0.6111,0.0435,0.1752,0.0551,0.2727,0.0414,0.5266,0.0399,0.8554,0.0499
0.0488,0.6038,0.052,0.215,0.0438,0.4354,0.052,0.3515,0.0509,0.5467,0.0443,0.5382,0.0536,0.2303,0.0562,0.2667,0.0425,0.4728,0.038,0.7298,0.0573
0.0417,1.4355,0.0467,0.3428,0.0359,1.1044,0.0417,0.8678,0.0464,0.8054,0.0391,0.6242,0.0433,0.2187,0.0525,0.3988,0.048,1.0667,0.0362,2.0338,0.0457
0.0435,0.6173,0.0554,0.3244,0.0549,0.5372,0.0544,0.4377,0.0475,0.5188,0.0346,0.5021,0.053,0.2192,0.0567,0.2661,0.0414,0.4876,0.0428,0.6331,0.0401
0.0354,1.2763,0.0472,0.2052,0.0401,0.5195,0.0515,0.7191,0.0512,0.6072,0.0441,0.5689,0.0438,0.2438,0.0633,0.2925,0.0388,0.6105,0.0425,0.9028,0.0457
0.0451,0.5558,0.061,0.2363,0.0428,0.5074,0.0538,0.3513,0.0428,0.9963,0.0475,0.6277,0.0435,0.2691,0.0557,0.4739,0.042,0.65,0.0446,1.0399,0.0401
0.0343,0.8757,0.0596,0.2055,0.0438,0.4191,0.0607,0.2674,0.0488,0.7585,0.0433,0.7496,0.0435,0.4326,0.0491,0.3634,0.0417,0.5416,0.043,0.5732,0.0544
0.0377,1.6193,0.0607,0.1725,0.0433,0.4557,0.0486,0.2513,0.057,0.6354,0.0383,0.831,0.0522,0.4228,0.0644,0.1654,0.0314,0.5198,0.0396,0.6634,0.0504
0.0443,0.8907,0.053,0.4855,0.042,2.1679,0.0504,0.1582,0.0538,0.5436,0.0377,0.553,0.0367,0.2393,0.0551,0.3806,0.0551,0.5187,0.0356,0.6162,0.0385
0.0388,0.4039,0.0546,0.2329,0.0451,0.4051,0.057,0.1477,0.0422,0.6074,0.0391,0.5428,0.0414,0.128,0.0628,0.3653,0.0435,0.5551,0.0399,0.5234,0.0412
0.0433,0.5244,0.0575,0.1377,0.0467,0.3423,0.0507,0.1738,0.0367,0.5531,0.0301,0.5441,0.0414,0.1333,0.0741,0.3764,0.0327,1.0332,0.0377,0.4582,0.0422
0.0428,0.3377,0.0578,0.1398,0.0341,0.427,0.0512,0.1614,0.037,0.5399,0.0293,0.5792,0.0406,0.123,0.0628,0.2751,0.042,0.4443,0.0383,0.4379,0.0422
0.0393,0.6455,0.0583,0.0963,0.052,0.4167,0.0565,0.1326,0.0457,0.6261,0.0385,0.571,0.0462,0.1784,0.0639,0.2917,0.0367,0.4478,0.0435,0.4471,0.0446
0.0467,0.6368,0.0515,0.0897,0.0401,0.5572,0.0507,0.1466,0.0454,0.5768,0.0367,0.567,0.0391,0.3007,0.048,0.2508,0.0322,0.467,0.0504,0.8474,0.057
0.0438,0.68,0.047,0.1372,0.0388,0.4797,0.0604,0.2191,0.0409,0.6588,0.0306,0.682,0.0391,0.1385,0.0551,0.3118,0.0351,0.5915,0.0367,2.1438,0.0393
0.0617,1.6027,0.0525,0.2851,0.0475,0.519,0.0522,0.1553,0.0528,0.6404,0.0391,0.6151,0.0591,0.1876,0.0594,0.3729,0.043,0.4633,0.0406,0.9622,0.0441
0.0446,1.5141,0.0557,0.1271,0.0433,0.9428,0.0399,0.7057,0.0504,0.4702,0.0348,0.5551,0.0383,0.1857,0.0581,0.3062,0.0406,0.4272,0.0388,0.6425,0.0438
0.0404,0.6028,0.0625,0.1546,0.0483,0.4963,0.0522,0.5134,0.0491,0.5676,0.043,0.5712,0.047,0.1857,0.0625,0.3431,0.0325,0.4675,0.0338,0.7433,0.0406
0.0517,0.4459,0.0565,0.1002,0.0417,0.4101,0.0515,0.235,0.0573,0.5473,0.0348,0.5045,0.0499,0.1356,0.067,0.336,0.0267,0.4449,0.0359,0.6214,0.0409
0.0422,0.8804,0.0459,0.1886,0.0348,0.2745,0.0546,0.2226,0.0483,0.5341,0.0293,0.5193,0.0414,0.1944,0.0559,0.264,0.0454,0.4546,0.0372,0.4358,0.0457
0.0396,0.6816,0.0507,0.086,0.0425,0.6298,0.0546,0.2447,0.0509,3.5885,0.033,0.6361,0.0406,0.2053,0.0573,0.2791,0.0354,0.4602,0.0385,0.6948,0.0367
0.0306,0.7892,0.0562,0.1393,0.0314,0.4225,0.048,0.1559,0.0459,0.5892,0.037,0.571,0.0467,0.2823,0.0515,0.292,0.0343,0.4744,0.0393,0.709,0.0443
0.0377,0.7378,0.0559,0.0981,0.0391,0.4768,0.053,0.1986,0.0486,0.5605,0.0335,0.6612,0.0404,0.4009,0.0755,0.3922,0.0351,0.5335,0.0401,0.7072,0.0375
0.0438,0.42,0.0631,0.2023,0.0478,0.4154,0.0499,0.4153,0.0462,0.6575,0.0359,0.6599,0.0425,0.1699,0.0581,0.4987,0.0399,0.5385,0.0425,0.6149,0.0348
0.0512,0.4372,0.0551,0.2147,0.043,0.3705,0.0475,0.3154,0.043,0.6243,0.0348,0.6224,0.0486,0.3432,0.053,0.2777,0.0354,0.5169,0.0377,0.6602,0.0367
0.0522,0.7238,0.0544,0.1026,0.0551,0.4565,0.0512,0.2534,0.0541,0.6119,0.0377,0.5913,0.0486,0.2232,0.0604,0.3031,0.0333,0.52,0.0457,0.7459,0.0404
0.0435,1.2631,0.0504,0.2687,0.0399,0.3539,0.0565,0.1812,0.0546,0.6527,0.0377,0.6669,0.043,0.2084,0.0504,0.2651,0.0396,0.4662,0.0391,0.6808,0.037
0.0399,0.6278,0.0546,0.0823,0.0446,0.3911,0.0581,0.3051,0.047,0.479,0.0449,0.5855,0.0428,0.2121,0.0602,0.3508,0.0438,0.5037,0.0417,0.8883,0.037
0.0496,0.4912,0.0617,0.2208,0.0483,0.4367,0.0573,0.0984,0.0517,0.5958,0.0348,0.5834,0.0412,0.278,0.0596,0.4325,0.0422,0.4791,0.0325,0.5241,0.038
0.0351,0.5664,0.0554,0.1962,0.042,0.5253,0.0581,0.9375,0.0438,0.5591,0.0356,0.6862,0.048,0.5747,0.0594,0.4742,0.0296,0.5556,0.0327,0.6697,0.0314
